,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
281,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,0.08024763377701775
282,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,-0.036310868166285634
283,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.35776787649916914
284,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.2911630182458527
285,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.2800622085369667
286,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.529830426986903
287,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.4132719250435994
288,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.34111666193583984
289,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.4410239493158145
290,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.2689613988280807
291,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,0.20790694542920735
292,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.11910046775811887
293,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.34111666193583984
294,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.6574897386390923
295,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.5797840706768901
296,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.6019856900946621
297,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.5409312366957888
298,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.146852492030334
299,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.4909775930058016
300,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,0.7129937871835226
301,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7296450017468515
302,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.6019856900946621
303,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.7185441920379657
304,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.7351954066012946
305,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,0.8295522891268262
306,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,1.0848709124312053
307,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.7851490502912818
308,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.618636904657991
309,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.39107030562582734
310,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.574233665822447
311,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7906994551457248
312,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.6907921677657501
313,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,0.7185441920379653
314,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,0.5131792124235737
315,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,0.39107030562582734
316,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,0.1635037065936633
317,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.024743585232587708
318,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.24120937455586555
319,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.5464816415502318
320,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,0.48542718815135855
321,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,0.36331828135361227
322,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,0.5409312366957888
323,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.4521247590247003
324,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.6685905483479786
325,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8684051231079271
326,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.8073506697090541
327,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.8739555279623702
328,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.8628547182534844
329,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.957211600779016
330,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,0.8517539085445982
331,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.8295522891268258
332,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,0.9794132201967876
333,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.1015221269945343
334,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0404676735956608
335,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.1403749609756355
336,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.9461107910701297
337,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,0.9794132201967876
338,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.6852417629113075
339,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,0.7185441920379653
340,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,0.8628547182534844
341,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.8129010745634969
342,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,1.1237237464123067
343,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,1.29578629690004
344,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.1237237464123062
345,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,0.9017075522345853
346,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,0.6075360949491052
347,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,0.5853344755313332
348,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,0.8684051231079271
349,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,0.957211600779016
350,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.9405603862156863
351,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,1.0737701027223192
352,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,1.1792277949567365
353,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,1.1847781998111797
354,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,0.33556625708139715
355,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,0.19125573086587844
356,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,0.12465087261256198
357,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.25231018426475177
358,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.3799694959169412
359,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.49652799786024476
360,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,0.6130864998035483
361,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,0.9461107910701297
362,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.4576751638791434
363,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,0.32446544737251093
364,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.21900775513809354
365,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.4299231396069283
366,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.6408385240757635
367,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.8961571473801422
368,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,1.0071652444690027
369,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,0.8517539085445982
370,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,0.6685905483479786
371,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,0.8517539085445982
372,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.8240018842723831
373,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.6796913580568644
374,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,0.596435285240219
375,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,0.774048240582396
376,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.8406530988357119
377,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.8184514794179399
378,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.8295522891268262
379,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8517539085445982
380,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.8406530988357119
381,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.8184514794179399
382,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.9405603862156866
383,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,0.9516611959245724
384,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,0.9405603862156866
385,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.8462035036901551
386,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,1.0349172687412178
387,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,1.062669293013433
388,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.018266054177889
389,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,1.1681269852478506
390,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,1.1625765803934076
391,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,1.3956935842800144
392,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,1.290235892045597
393,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,1.4567480376788882
394,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,1.4400968231155584
395,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,1.356840750298913
396,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,1.284685487191154
397,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,1.090421317285648
398,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.1903286046656223
399,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.1736773901022934
400,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,1.1459253658300783
401,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,1.2735846774822681
402,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.4289960134066726
403,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.6399113978755078
404,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,1.090421317285648
405,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,1.1625765803934076
406,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,1.317987916317812
407,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.245832653210053
408,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.1514757706845213
409,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9017075522345853
410,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.1181733415578632
411,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.24028224835561
412,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,1.29578629690004
413,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,1.4178952036977868
414,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,1.4789496570966598
415,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,1.517802491077761
416,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.4511976328244447
417,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,1.2236310337922809
418,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,0.8684051231079271
419,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,0.23010856484697956
420,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,0.19125573086587844
421,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,0.4743263784424727
422,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.6574897386390923
423,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.774048240582396
424,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.9960644347601165
425,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,1.0349172687412178
426,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,1.018266054177889
427,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,0.7129937871835226
428,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,0.4521247590247003
429,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,0.7462962163101808
430,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.5686832609680039
431,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,0.4632255687335865
