,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Target: Min_temp
797,2019.09.12,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,4.0,0.0,16.3
798,2019.09.13,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,3.0,2.4,18.4
799,2019.09.14,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,2.6,5.3,15.7
800,2019.09.15,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,5.6,20.3,17.5
801,2019.09.16,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,3.2,0.0,16.7
802,2019.09.17,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,2.0,0.0,11.2
803,2019.09.18,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,5.4,0.0,10.4
804,2019.09.19,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,4.3,0.0,9.8
805,2019.09.20,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,4.4,0.0,12.4
806,2019.09.21,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,3.2,0.0,13.1
807,2019.09.22,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,3.5,0.0,13.7
808,2019.09.23,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,6.1,0.0,14.2
809,2019.09.24,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,8.4,0.0,14.9
810,2019.09.25,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,4.8,0.0,14.5
811,2019.09.26,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,3.5,0.0,14.7
812,2019.09.27,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,2.0,0.0,16.4
813,2019.09.28,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,4.2,0.0,14.7
814,2019.09.29,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,4.7,0.0,15.9
815,2019.09.30,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,2.1,0.0,13.4
816,2019.10.01,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,3.3,1.3,15.9
817,2019.10.02,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,5.2,1.9,10.2
818,2019.10.03,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,2.8,0.0,8.1
819,2019.10.04,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,3.6,0.7,10.3
820,2019.10.05,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,4.4,0.0,8.9
821,2019.10.06,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,10.7,0.0,8.2
822,2019.10.07,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,4.7,0.0,7.2
823,2019.10.08,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,5.5,2.5,10.3
824,2019.10.09,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.1,0.3,11.1
825,2019.10.10,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,3.5,0.0,9.4
826,2019.10.11,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,7.3,4.1,11.1
827,2019.10.12,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,7.1,0.3,13.3
828,2019.10.13,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,3.4,0.0,14.6
829,2019.10.14,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,4.3,0.0,14.8
830,2019.10.15,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,7.9,0.0,14.1
831,2019.10.16,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,6.8,2.2,13.8
832,2019.10.17,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,4.2,0.0,14.5
833,2019.10.18,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,3.1,0.0,13.4
834,2019.10.19,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,2.2,0.0,15.0
835,2019.10.20,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,3.2,0.0,15.6
836,2019.10.21,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,3.6,0.0,15.7
837,2019.10.22,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,3.1,0.0,16.2
838,2019.10.23,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,1.6,0.0,14.8
839,2019.10.24,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,3.1,0.0,14.7
840,2019.10.25,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,5.5,0.0,13.7
841,2019.10.26,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,5.1,0.0,13.6
842,2019.10.27,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,3.7,0.0,12.3
843,2019.10.28,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,1.5,0.0,9.3
844,2019.10.29,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,2.7,0.0,7.5
845,2019.10.30,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,2.8,0.0,5.6
846,2019.10.31,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,2.3,0.0,5.3
847,2019.11.01,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,1.7,0.0,6.3
848,2019.11.02,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,1.2,0.0,9.8
849,2019.11.03,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,4.0,0.0,9.9
850,2019.11.04,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,2.4,9.8,9.2
851,2019.11.05,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,3.1,0.0,9.7
852,2019.11.06,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,1.5,0.0,9.6
853,2019.11.07,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,3.5,0.0,8.5
854,2019.11.08,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,4.8,0.0,10.5
855,2019.11.09,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,6.6,0.4,7.4
856,2019.11.10,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,5.3,9.6,5.5
857,2019.11.11,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,6.6,12.3,7.0
858,2019.11.12,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,4.3,5.1,10.4
859,2019.11.13,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,2.2,8.2,6.4
860,2019.11.14,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,4.3,0.0,8.4
861,2019.11.15,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,3.1,0.0,10.3
862,2019.11.16,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,4.2,1.3,10.2
863,2019.11.17,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,6.1,0.0,9.6
864,2019.11.18,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,3.5,1.9,8.1
865,2019.11.19,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,7.7,14.9,9.3
866,2019.11.20,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,3.9,0.3,9.5
867,2019.11.21,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,3.8,0.0,8.4
868,2019.11.22,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,4.0,0.0,4.6
869,2019.11.23,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,4.6,0.0,5.7
870,2019.11.24,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,5.0,0.2,5.7
871,2019.11.25,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,3.5,0.0,6.6
872,2019.11.26,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,4.9,4.3,5.4
873,2019.11.27,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,4.0,5.3,9.0
874,2019.11.28,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,5.1,1.3,7.4
875,2019.11.29,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,5.3,0.0,1.6
876,2019.11.30,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,4.5,0.0,0.7
877,2019.12.01,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,1.8,0.0,0.2
878,2019.12.02,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,1.2,0.0,-1.6
879,2019.12.03,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,5.0,2.6,-3.5
880,2019.12.04,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,2.6,7.5,-2.6
881,2019.12.05,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,3.8,0.0,-2.8
882,2019.12.06,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,7.4,0.0,-1.6
883,2019.12.07,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.7,0.0,1.6
884,2019.12.08,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,4.7,6.7,4.2
885,2019.12.09,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,4.1,0.0,1.2
886,2019.12.10,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,2.0,0.0,-0.4
887,2019.12.11,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,2.4,0.0,1.0
888,2019.12.12,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,1.6,0.0,3.3
889,2019.12.13,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.6,0.0,3.7
890,2019.12.14,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,2.1,0.0,2.5
891,2019.12.15,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,3.3,3.3,4.6
892,2019.12.16,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,8.3,4.9,7.2
893,2019.12.17,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,2.6,0.0,7.6
894,2019.12.18,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,2.9,4.7,6.3
895,2019.12.19,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,4.5,5.0,5.2
896,2019.12.20,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,4.2,1.6,9.6
897,2019.12.21,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,3.4,0.0,6.2
898,2019.12.22,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,3.8,0.0,7.0
899,2019.12.23,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,6.7,0.0,5.4
900,2019.12.24,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.9,0.0,4.6
901,2019.12.25,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,2.3,0.0,3.2
902,2019.12.26,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,6.1,0.0,1.6
903,2019.12.27,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,6.3,4.5,-0.1
904,2019.12.28,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,6.3,17.2,-1.1
905,2019.12.29,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,9.9,4.9,-1.5
906,2019.12.30,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,9.4,0.0,-0.6
907,2019.12.31,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,6.2,3.1,0.2
908,2020.01.01,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,6.0,0.0,-0.5
909,2020.01.02,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,4.9,0.0,-0.7
910,2020.01.03,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,7.2,0.0,1.1
911,2020.01.04,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,3.2,0.0,-0.7
912,2020.01.05,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,2.3,0.0,-1.0
913,2020.01.06,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,5.1,0.0,-1.3
914,2020.01.07,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,4.5,0.0,-1.2
915,2020.01.08,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,1.6,0.0,-1.0
916,2020.01.09,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,1.6,0.0,-0.7
917,2020.01.10,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,7.4,0.0,0.2
918,2020.01.11,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,7.9,0.1,0.8
919,2020.01.12,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,1.7,0.0,-0.3
920,2020.01.13,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,1.5,0.0,-0.5
921,2020.01.14,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,1.2,0.0,-0.4
922,2020.01.15,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,1.8,0.0,-0.1
923,2020.01.16,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,2.6,0.0,-0.3
924,2020.01.17,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,4.8,0.0,-0.8
925,2020.01.18,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,1.4,0.0,0.1
926,2020.01.19,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,1.9,0.0,-0.1
927,2020.01.20,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,2.1,0.0,-0.5
928,2020.01.21,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,2.3,0.0,-0.9
929,2020.01.22,4.7,0.0,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,1.4,0.0,-0.6
930,2020.01.23,4.6,0.0,4.7,0.0,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,2.2,0.0,-1.6
931,2020.01.24,1.9,0.0,4.6,0.0,4.7,0.0,1.5,0.0,2.6,0.0,2.5,0.1,2.3,0.0,-0.9
932,2020.01.25,1.6,0.9,1.9,0.0,4.6,0.0,4.7,0.0,1.5,0.0,2.6,0.0,2.5,0.1,0.3
933,2020.01.26,1.9,0.4,1.6,0.9,1.9,0.0,4.6,0.0,4.7,0.0,1.5,0.0,2.6,0.0,1.5
934,2020.01.27,2.0,0.0,1.9,0.4,1.6,0.9,1.9,0.0,4.6,0.0,4.7,0.0,1.5,0.0,0.3
935,2020.01.28,3.6,6.8,2.0,0.0,1.9,0.4,1.6,0.9,1.9,0.0,4.6,0.0,4.7,0.0,1.5
936,2020.01.29,6.8,0.1,3.6,6.8,2.0,0.0,1.9,0.4,1.6,0.9,1.9,0.0,4.6,0.0,0.3
937,2020.01.30,6.7,0.4,6.8,0.1,3.6,6.8,2.0,0.0,1.9,0.4,1.6,0.9,1.9,0.0,1.5
938,2020.01.31,7.1,0.7,6.7,0.4,6.8,0.1,3.6,6.8,2.0,0.0,1.9,0.4,1.6,0.9,5.5
939,2020.02.01,3.3,0.0,7.1,0.7,6.7,0.4,6.8,0.1,3.6,6.8,2.0,0.0,1.9,0.4,8.6
940,2020.02.02,8.4,0.4,3.3,0.0,7.1,0.7,6.7,0.4,6.8,0.1,3.6,6.8,2.0,0.0,7.3
941,2020.02.03,7.6,5.0,8.4,0.4,3.3,0.0,7.1,0.7,6.7,0.4,6.8,0.1,3.6,6.8,3.0
942,2020.02.04,12.6,9.8,7.6,5.0,8.4,0.4,3.3,0.0,7.1,0.7,6.7,0.4,6.8,0.1,0.9
943,2020.02.05,11.2,0.0,12.6,9.8,7.6,5.0,8.4,0.4,3.3,0.0,7.1,0.7,6.7,0.4,-0.1
944,2020.02.06,7.3,0.0,11.2,0.0,12.6,9.8,7.6,5.0,8.4,0.4,3.3,0.0,7.1,0.7,1.2
945,2020.02.07,5.3,0.0,7.3,0.0,11.2,0.0,12.6,9.8,7.6,5.0,8.4,0.4,3.3,0.0,-0.8
946,2020.02.08,3.7,0.0,5.3,0.0,7.3,0.0,11.2,0.0,12.6,9.8,7.6,5.0,8.4,0.4,-0.6
947,2020.02.09,2.9,0.0,3.7,0.0,5.3,0.0,7.3,0.0,11.2,0.0,12.6,9.8,7.6,5.0,3.5
948,2020.02.10,8.6,0.4,2.9,0.0,3.7,0.0,5.3,0.0,7.3,0.0,11.2,0.0,12.6,9.8,4.4
949,2020.02.11,11.0,2.1,8.6,0.4,2.9,0.0,3.7,0.0,5.3,0.0,7.3,0.0,11.2,0.0,2.2
950,2020.02.12,7.3,0.0,11.0,2.1,8.6,0.4,2.9,0.0,3.7,0.0,5.3,0.0,7.3,0.0,1.4
951,2020.02.13,6.3,1.0,7.3,0.0,11.0,2.1,8.6,0.4,2.9,0.0,3.7,0.0,5.3,0.0,4.9
952,2020.02.14,6.7,4.3,6.3,1.0,7.3,0.0,11.0,2.1,8.6,0.4,2.9,0.0,3.7,0.0,2.5
953,2020.02.15,3.4,0.0,6.7,4.3,6.3,1.0,7.3,0.0,11.0,2.1,8.6,0.4,2.9,0.0,2.0
954,2020.02.16,3.6,0.0,3.4,0.0,6.7,4.3,6.3,1.0,7.3,0.0,11.0,2.1,8.6,0.4,3.6
955,2020.02.17,2.6,0.0,3.6,0.0,3.4,0.0,6.7,4.3,6.3,1.0,7.3,0.0,11.0,2.1,6.0
956,2020.02.18,6.1,0.4,2.6,0.0,3.6,0.0,3.4,0.0,6.7,4.3,6.3,1.0,7.3,0.0,3.1
957,2020.02.19,6.0,0.2,6.1,0.4,2.6,0.0,3.6,0.0,3.4,0.0,6.7,4.3,6.3,1.0,2.2
958,2020.02.20,5.8,0.0,6.0,0.2,6.1,0.4,2.6,0.0,3.6,0.0,3.4,0.0,6.7,4.3,2.6
959,2020.02.21,8.8,0.4,5.8,0.0,6.0,0.2,6.1,0.4,2.6,0.0,3.6,0.0,3.4,0.0,1.6
960,2020.02.22,4.9,0.0,8.8,0.4,5.8,0.0,6.0,0.2,6.1,0.4,2.6,0.0,3.6,0.0,5.0
961,2020.02.23,8.5,0.4,4.9,0.0,8.8,0.4,5.8,0.0,6.0,0.2,6.1,0.4,2.6,0.0,5.0
962,2020.02.24,9.6,1.9,8.5,0.4,4.9,0.0,8.8,0.4,5.8,0.0,6.0,0.2,6.1,0.4,4.2
963,2020.02.25,5.5,1.9,9.6,1.9,8.5,0.4,4.9,0.0,8.8,0.4,5.8,0.0,6.0,0.2,4.7
964,2020.02.26,7.7,7.1,5.5,1.9,9.6,1.9,8.5,0.4,4.9,0.0,8.8,0.4,5.8,0.0,2.6
965,2020.02.27,7.8,0.0,7.7,7.1,5.5,1.9,9.6,1.9,8.5,0.4,4.9,0.0,8.8,0.4,2.1
966,2020.02.28,11.9,3.7,7.8,0.0,7.7,7.1,5.5,1.9,9.6,1.9,8.5,0.4,4.9,0.0,1.4
967,2020.02.29,6.6,0.0,11.9,3.7,7.8,0.0,7.7,7.1,5.5,1.9,9.6,1.9,8.5,0.4,6.5
968,2020.03.01,6.2,5.6,6.6,0.0,11.9,3.7,7.8,0.0,7.7,7.1,5.5,1.9,9.6,1.9,7.5
969,2020.03.02,6.6,12.9,6.2,5.6,6.6,0.0,11.9,3.7,7.8,0.0,7.7,7.1,5.5,1.9,6.1
970,2020.03.03,4.7,4.3,6.6,12.9,6.2,5.6,6.6,0.0,11.9,3.7,7.8,0.0,7.7,7.1,5.1
971,2020.03.04,6.4,0.0,4.7,4.3,6.6,12.9,6.2,5.6,6.6,0.0,11.9,3.7,7.8,0.0,2.9
972,2020.03.05,4.0,0.0,6.4,0.0,4.7,4.3,6.6,12.9,6.2,5.6,6.6,0.0,11.9,3.7,3.8
973,2020.03.06,4.8,11.8,4.0,0.0,6.4,0.0,4.7,4.3,6.6,12.9,6.2,5.6,6.6,0.0,4.9
974,2020.03.07,6.8,1.2,4.8,11.8,4.0,0.0,6.4,0.0,4.7,4.3,6.6,12.9,6.2,5.6,2.5
975,2020.03.08,4.5,0.0,6.8,1.2,4.8,11.8,4.0,0.0,6.4,0.0,4.7,4.3,6.6,12.9,3.4
976,2020.03.09,2.6,0.0,4.5,0.0,6.8,1.2,4.8,11.8,4.0,0.0,6.4,0.0,4.7,4.3,4.4
977,2020.03.10,4.6,0.0,2.6,0.0,4.5,0.0,6.8,1.2,4.8,11.8,4.0,0.0,6.4,0.0,6.8
978,2020.03.11,4.8,1.5,4.6,0.0,2.6,0.0,4.5,0.0,6.8,1.2,4.8,11.8,4.0,0.0,9.5
979,2020.03.12,5.3,0.0,4.8,1.5,4.6,0.0,2.6,0.0,4.5,0.0,6.8,1.2,4.8,11.8,7.2
980,2020.03.13,7.6,0.4,5.3,0.0,4.8,1.5,4.6,0.0,2.6,0.0,4.5,0.0,6.8,1.2,4.8
981,2020.03.14,5.8,0.0,7.6,0.4,5.3,0.0,4.8,1.5,4.6,0.0,2.6,0.0,4.5,0.0,2.1
982,2020.03.15,4.1,0.0,5.8,0.0,7.6,0.4,5.3,0.0,4.8,1.5,4.6,0.0,2.6,0.0,2.5
983,2020.03.16,6.1,0.0,4.1,0.0,5.8,0.0,7.6,0.4,5.3,0.0,4.8,1.5,4.6,0.0,4.1
984,2020.03.17,1.5,0.0,6.1,0.0,4.1,0.0,5.8,0.0,7.6,0.4,5.3,0.0,4.8,1.5,7.8
985,2020.03.18,1.7,0.0,1.5,0.0,6.1,0.0,4.1,0.0,5.8,0.0,7.6,0.4,5.3,0.0,8.9
986,2020.03.19,2.2,0.0,1.7,0.0,1.5,0.0,6.1,0.0,4.1,0.0,5.8,0.0,7.6,0.4,10.5
987,2020.03.20,2.8,0.0,2.2,0.0,1.7,0.0,1.5,0.0,6.1,0.0,4.1,0.0,5.8,0.0,4.8
988,2020.03.21,6.9,2.9,2.8,0.0,2.2,0.0,1.7,0.0,1.5,0.0,6.1,0.0,4.1,0.0,1.4
989,2020.03.22,4.8,1.0,6.9,2.9,2.8,0.0,2.2,0.0,1.7,0.0,1.5,0.0,6.1,0.0,0.0
990,2020.03.23,9.3,1.1,4.8,1.0,6.9,2.9,2.8,0.0,2.2,0.0,1.7,0.0,1.5,0.0,0.1
991,2020.03.24,7.7,0.0,9.3,1.1,4.8,1.0,6.9,2.9,2.8,0.0,2.2,0.0,1.7,0.0,0.5
992,2020.03.25,6.2,0.0,7.7,0.0,9.3,1.1,4.8,1.0,6.9,2.9,2.8,0.0,2.2,0.0,3.0
993,2020.03.26,5.4,0.0,6.2,0.0,7.7,0.0,9.3,1.1,4.8,1.0,6.9,2.9,2.8,0.0,6.2
994,2020.03.27,3.6,0.0,5.4,0.0,6.2,0.0,7.7,0.0,9.3,1.1,4.8,1.0,6.9,2.9,8.0
995,2020.03.28,2.7,0.0,3.6,0.0,5.4,0.0,6.2,0.0,7.7,0.0,9.3,1.1,4.8,1.0,8.8
996,2020.03.29,5.7,0.0,2.7,0.0,3.6,0.0,5.4,0.0,6.2,0.0,7.7,0.0,9.3,1.1,2.0
