,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
129,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.7227133591608146
130,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.7826393471154073
131,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.972404975638284
132,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-1.1122322808656666
133,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-1.052306292911074
134,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-1.0722816222292717
135,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.1621706041611604
136,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.0822692868883703
137,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.1022446162065678
138,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.9124789876836912
139,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-0.7826393471154073
140,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.8525529997290986
141,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-0.9124789876836912
142,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.8126023410927035
143,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-1.0622939575701726
144,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-1.1921335981384569
145,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.2520595860930495
146,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.4817758732523212
147,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.3219732387067409
148,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.3818992266613335
149,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.7015044957524943
150,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.8213564716616795
151,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.5417018612069138
152,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.4118622206386298
153,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.361923897343136
154,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.2220965921157532
155,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.9324543170018889
156,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.441825214615926
157,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-1.441825214615926
158,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.6527997065471232
159,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-0.3232067727968638
160,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-1.1921335981384569
161,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-1.142195274842963
162,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,-0.8225900057518023
163,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-1.142195274842963
164,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-1.3918868913204323
165,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-1.6315908431388026
166,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.7913934776843832
167,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-1.9312207829117658
168,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-1.8712947949571734
169,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-1.3519362326840372
170,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.401874555979531
171,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-0.9224666523427901
172,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.0722816222292717
173,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-0.8725283290472962
174,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.8925036583654937
175,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,-0.962417310979185
176,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,-1.451812879275025
177,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,-1.49176353791142
178,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.2520595860930495
179,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,-0.9923803049564814
180,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,-1.2121089274566543
181,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,-1.2820225800703458
182,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,-0.9224666523427901
183,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,-0.8325776704109011
184,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,-0.44305874870604894
185,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,-0.7327010238199134
186,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,-0.8625406643881973
187,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,-0.9524296463200863
188,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,-1.1521829395020617
189,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-1.0722816222292717
190,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,-1.232084256774852
191,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-1.451812879275025
192,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-1.7514428190479883
193,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,-1.9312207829117658
194,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,-1.5616771905251114
195,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-1.3918868913204323
196,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-1.3419485680249383
197,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,-1.232084256774852
198,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,-1.3818992266613335
199,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-1.4717882085932226
200,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,-1.5616771905251114
