,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
157,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-1.441825214615926
158,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.441825214615926
159,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-0.6527997065471232
160,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-0.3232067727968638
161,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-1.1921335981384569
162,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,-1.142195274842963
163,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-0.8225900057518023
164,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-1.142195274842963
165,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-1.3918868913204323
166,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.6315908431388026
167,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-1.7913934776843832
168,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-1.9312207829117658
169,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-1.8712947949571734
170,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.3519362326840372
171,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.401874555979531
172,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-0.9224666523427901
173,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.0722816222292717
174,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.8725283290472962
175,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,-0.8925036583654937
176,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,-0.962417310979185
177,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,-1.451812879275025
178,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.49176353791142
179,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,-1.2520595860930495
180,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,-0.9923803049564814
181,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,-1.2121089274566543
182,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,-1.2820225800703458
183,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,-0.9224666523427901
184,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,-0.8325776704109011
185,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,-0.44305874870604894
186,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,-0.7327010238199134
187,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,-0.8625406643881973
188,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,-0.9524296463200863
189,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-1.1521829395020617
190,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,-1.0722816222292717
191,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-1.232084256774852
192,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-1.451812879275025
193,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,-1.7514428190479883
194,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,-1.9312207829117658
195,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-1.5616771905251114
196,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-1.3918868913204323
197,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,-1.3419485680249383
198,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,-1.232084256774852
199,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-1.3818992266613335
200,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,-1.4717882085932226
201,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,-1.5616771905251114
202,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,-1.7614304837070869
203,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,-1.9212331182526672
204,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-1.5516895258660126
205,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.671541501775198
206,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,-1.49176353791142
207,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.3019979093885432
208,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.8425653350699999
209,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.0323309635928766
210,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-1.2220965921157532
211,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.8625406643881973
212,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.8225900057518023
213,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-1.451812879275025
214,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,-1.451812879275025
215,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-1.5017512025705189
216,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,-1.671541501775198
217,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,-1.4618005439341237
218,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,-1.4118622206386298
219,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,-1.5516895258660126
220,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.581652519843309
221,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-1.5117388672296175
222,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,-1.361923897343136
223,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,-1.4318375499568274
224,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-1.5217265318887163
225,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.4817758732523212
226,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.451812879275025
227,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.49176353791142
228,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,-1.361923897343136
229,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-1.5916401845024077
230,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.6016278491615066
231,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.5217265318887163
232,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-1.6515661724570005
233,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-1.49176353791142
234,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-1.7015044957524943
235,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-2.3507026985939143
236,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-2.300764375298421
237,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,-2.410628686548507
238,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-2.3407150339348157
239,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,-2.4306040158667046
240,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,-2.320739704616618
241,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,-2.1309740760937412
242,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,-2.0510727588209514
243,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-1.9312207829117658
