,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
280,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.2297539393969348
281,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,0.11987390834343499
282,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,-0.09988615376356443
283,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.15650058536126835
284,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.44951400150393445
285,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.09545612366487957
286,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.43730510916465676
287,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.6570651712716562
288,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.38846953980754567
289,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.5838118172359896
290,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.10766501600415729
291,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,0.10766501600415729
292,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.09988615376356443
293,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.03441166196849081
294,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.4250962168253788
295,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.5838118172359896
296,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.376260647468268
297,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.5105584632003232
298,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.14429169302199063
299,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.13208280068271291
300,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,0.7913629870037114
301,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.766945202325156
302,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.522767355539601
303,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6448562789323784
304,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.6448562789323784
305,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,0.6448562789323784
306,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,1.0843764031463776
307,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.9256608027357669
308,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.6692740636109339
309,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.4006784321468234
310,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.44951400150393445
311,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.8157807716822668
312,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.5471851402181563
313,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,0.8157807716822668
314,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,0.44951400150393445
315,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,0.48614067852176757
316,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,0.2053361547183794
317,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,-0.03884169206717566
318,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.376260647468268
319,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.5349762478788787
320,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,0.3640517551289901
321,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,0.1931272623791017
322,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,0.522767355539601
323,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.4739317861824899
324,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.7303185253073227
325,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8157807716822668
326,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,1.0233319414499888
327,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.7913629870037114
328,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.9134519103964889
329,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.9256608027357669
330,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,1.0355408337892664
331,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.7913629870037114
332,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,0.8890341257179335
333,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.0233319414499888
334,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.0721675108070998
335,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.2553008958962661
336,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.9256608027357669
337,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,0.9989141567714331
338,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.9256608027357669
339,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,0.7913629870037114
340,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,0.9622874797536002
341,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.9744963720928776
342,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,1.1454208648427664
343,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,1.4384342809854325
344,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.157629757182044
345,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,1.011123049110711
346,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,0.8890341257179335
347,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,0.9378696950750444
348,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,1.0355408337892664
349,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,1.1087941878249332
350,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,1.0355408337892664
351,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,1.169838649521322
352,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,1.304136465253377
353,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,1.267509788235544
354,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,0.48614067852176757
355,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,0.15650058536126835
356,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,0.08324723132560187
357,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.08324723132560187
358,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.2297539393969348
359,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.43730510916465676
360,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,0.7425274176466006
361,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,1.0355408337892664
362,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.5349762478788787
363,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,0.43730510916465676
364,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.01442390738862024
365,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.2175450470576571
366,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.27858950875404587
367,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.6326473865931007
368,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,0.8890341257179335
369,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,0.9256608027357669
370,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,0.6570651712716562
371,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,0.7303185253073227
372,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.7791540946644339
373,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.8768252333786556
374,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,0.4739317861824899
375,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,0.7059007406287672
376,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.8524074487001001
377,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.7059007406287672
378,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.6936918482894895
379,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.6814829559502118
380,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.1332119725034886
381,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,1.1210030801642106
382,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,1.0477497261285444
383,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,0.9744963720928776
384,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,0.9867052644321556
385,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.9989141567714331
386,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,0.9378696950750444
387,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,0.9744963720928776
388,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.9989141567714331
389,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,1.316345357592655
390,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,1.169838649521322
391,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,1.4628520656639878
392,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,1.4384342809854325
393,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,1.5727320967174878
394,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,1.5238965273603766
395,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,1.3407631422712103
396,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,1.3285542499319327
397,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,0.9989141567714331
398,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,0.9989141567714331
399,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.1210030801642106
400,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,1.0355408337892664
401,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,1.0233319414499888
402,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.2553008958962661
403,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.6215676660745986
404,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,1.0965852954856552
405,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,0.9500785874143223
406,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,1.011123049110711
407,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.2553008958962661
408,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.2797186805748215
409,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.6448562789323784
410,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.9500785874143223
411,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.169838649521322
412,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,1.0965852954856552
413,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,1.267509788235544
414,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,1.3773898192890437
415,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,1.4506431733247103
416,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.4506431733247103
417,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,1.0599586184678218
418,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,1.0477497261285444
419,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,0.5471851402181563
420,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,-0.09988615376356443
421,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,-0.01442390738862024
422,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.29079840109332356
423,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,0.4128873244861011
424,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.9134519103964889
425,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,0.8157807716822668
426,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,0.9622874797536002
427,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,0.9256608027357669
428,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,0.8157807716822668
429,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,0.7425274176466006
430,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.5960207095752674
431,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,0.1931272623791017
