,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
109,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,-0.38313276075145636
110,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.2975191263186097,-0.41058793905174995,-0.47302174268334535
111,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-0.16340413825128325
112,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-1.2975191263186097,-0.41058793905174995,-0.23331779086497476
113,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,0.14542621443495948,1.0414277595651096,-0.6927503651835183
114,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,1.4337702686792178,10.804981595092269,-0.6727750358653207
115,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,1.1761014578303661,-0.41058793905174995,-0.8925036583654937
116,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.4729789316022843,-0.36051843220289276,-0.8525529997290986
117,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.3699114072627438,-0.41058793905174995,-0.6927503651835183
118,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,2.0006416525466917,-0.08513614453417796,-0.5329477306379379
119,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,1.8460403660373803,-0.36051843220289276,-0.5529230599561354
120,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,5.092667382732912,1.7173661020246822,-0.5529230599561354
121,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,2.3613779877350836,-0.3855531856273213,-0.5229600659788392
122,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,-0.4230834193878515
123,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.572898389274333
124,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,0.24849373877450023,-0.41058793905174995,-0.6527997065471232
125,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,0.5576963117931221,-0.3855531856273213,-0.7127256945017157
126,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.5760464559418251,-0.41058793905174995,-0.8325776704109011
127,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.00917507207435141,-0.23534466508074967,-0.6428120418880244
128,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,0.5576963117931221,-0.3855531856273213,-0.7227133591608146
129,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.7826393471154073
130,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.972404975638284
131,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-1.1122322808656666
132,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-1.052306292911074
133,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-1.0722816222292717
134,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-1.1621706041611604
135,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.0822692868883703
136,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.1022446162065678
137,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-0.9124789876836912
138,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.7826393471154073
139,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-0.8525529997290986
140,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9124789876836912
141,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-0.8126023410927035
142,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-1.0622939575701726
143,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-1.1921335981384569
144,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-1.2520595860930495
145,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.4817758732523212
146,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.3219732387067409
147,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.3818992266613335
148,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.7015044957524943
149,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.8213564716616795
150,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.5417018612069138
151,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.4118622206386298
152,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.361923897343136
153,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.2220965921157532
154,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.9324543170018889
155,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.441825214615926
156,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.441825214615926
157,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-0.6527997065471232
158,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.3232067727968638
159,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-1.1921335981384569
160,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-1.142195274842963
161,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-0.8225900057518023
162,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,-1.142195274842963
163,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-1.3918868913204323
164,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-1.6315908431388026
165,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-1.7913934776843832
166,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.9312207829117658
167,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-1.8712947949571734
168,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-1.3519362326840372
169,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-1.401874555979531
