,Wind_m/s,Precipitation_mm,Target: Min_temp
1800,-0.16377635858366232,-0.36051843220289276,0.9378696950750444
1801,-0.7821815046209064,-0.41058793905174995,0.9744963720928776
1802,-1.2459853641488392,-0.41058793905174995,0.9134519103964889
1803,-0.8337152667906768,1.416949060931539,0.8890341257179335
1804,-0.9367827911302172,2.092887403391112,0.7913629870037114
1805,1.1761014578303661,1.9176441294201114,0.766945202325156
1806,-0.16377635858366232,-0.16024040480746382,0.9622874797536002
1807,-0.8337152667906768,-0.41058793905174995,1.0477497261285444
1808,0.8668988848117443,-0.41058793905174995,0.5960207095752674
1809,0.09389245226518934,-0.41058793905174995,0.5716029248967119
1810,-1.3490528884883801,-0.41058793905174995,0.9500785874143223
1811,1.0215001713210552,0.44059367737882293,0.7059007406287672
1812,0.8153651226419737,-0.41058793905174995,0.7791540946644339
1813,-1.194451601979069,-0.41058793905174995,1.1332119725034886
1814,-0.11224259641389216,-0.41058793905174995,1.1942564341998774
1815,-0.11224259641389216,-0.41058793905174995,1.0721675108070998
1816,1.3822365065094475,-0.41058793905174995,0.8890341257179335
1817,-0.5245126937720547,-0.41058793905174995,1.157629757182044
1818,-0.21531012075343292,-0.08513614453417796,1.0965852954856552
1819,-0.31837764509297345,-0.21030991165632104,1.3407631422712103
1820,0.1969599766047301,-0.18527515823189242,1.1820475418605993
1821,-0.9883165532999877,-0.41058793905174995,1.6215676660745986
1822,-1.039850315469758,-0.41058793905174995,1.6826121277709873
1823,-0.7821815046209064,-0.2854141719296069,1.707029912449543
1824,0.04235869009541874,-0.41058793905174995,1.8535366205208759
1825,0.14542621443495948,-0.41058793905174995,1.401807603967599
1826,0.9699664091512851,-0.41058793905174995,1.011123049110711
1827,0.7638313604722036,-0.3855531856273213,1.4140164963068769
1828,-0.6275802181115955,-0.41058793905174995,1.4750609580032656
1829,-0.6791139802813656,-0.41058793905174995,1.511687635021099
1830,1.124567695660596,-0.3104489253540355,1.169838649521322
1831,-0.16377635858366232,-0.36051843220289276,1.1087941878249332
1832,1.0730339334908254,-0.33548367877846413,0.7547363099858783
1833,0.351561263114041,-0.26037941850517826,0.7059007406287672
1834,0.5576963117931221,-0.41058793905174995,0.8157807716822668
1835,2.0521754147164617,-0.41058793905174995,0.4006784321468234
1836,0.8153651226419737,-0.41058793905174995,0.5593940325574343
1837,0.45462878745358176,-0.41058793905174995,0.766945202325156
1838,0.45462878745358176,-0.41058793905174995,1.3895987116283215
1839,0.04235869009541874,-0.41058793905174995,1.499478742681821
1840,1.124567695660596,-0.41058793905174995,1.1820475418605993
1841,1.0215001713210552,-0.41058793905174995,0.8279896640215447
1842,0.24849373877450023,-0.41058793905174995,0.9622874797536002
1843,-1.039850315469758,-0.41058793905174995,1.304136465253377
1844,-1.194451601979069,-0.41058793905174995,1.548314312038932
1845,-1.194451601979069,-0.41058793905174995,1.8413277281815983
1846,0.14542621443495948,-0.41058793905174995,1.902372189877987
1847,-0.6275802181115955,-0.41058793905174995,2.0122522209314866
1848,1.0215001713210552,-0.41058793905174995,1.658194343092432
1849,0.6607638361326628,-0.23534466508074967,1.5361054196996544
1850,-0.9883165532999877,-0.41058793905174995,1.707029912449543
1851,0.8668988848117443,-0.3104489253540355,1.3407631422712103
1852,-0.26684388292320305,-0.41058793905174995,1.5238965273603766
1853,0.24849373877450023,-0.41058793905174995,1.7314476971280983
1854,0.24849373877450023,-0.18527515823189242,1.4628520656639878
1855,1.0730339334908254,-0.2854141719296069,1.011123049110711
1856,1.2791689821699068,-0.41058793905174995,0.8524074487001001
1857,-0.8337152667906768,-0.41058793905174995,1.2553008958962661
1858,-0.5760464559418251,-0.41058793905174995,1.5727320967174878
1859,-0.9883165532999877,-0.41058793905174995,1.5605232043782098
1860,-1.0913840776395285,-0.41058793905174995,1.7680743741459315
1861,-1.0913840776395285,-0.41058793905174995,1.6704032354317095
1862,2.0006416525466917,-0.3104489253540355,1.304136465253377
1863,-0.421445169432514,0.040037622587965116,1.4750609580032656
1864,0.40309502528381114,-0.23534466508074967,1.1210030801642106
1865,0.351561263114041,-0.16024040480746382,1.3285542499319327
1866,0.9184326469815145,-0.41058793905174995,1.1820475418605993
1867,0.351561263114041,-0.41058793905174995,1.1454208648427664
1868,-0.4729789316022843,-0.41058793905174995,1.4140164963068769
1869,-0.21531012075343292,-0.41058793905174995,1.4872698503425432
1870,-1.2459853641488392,-0.41058793905174995,1.792492158824487
1871,-0.9883165532999877,-0.41058793905174995,1.7192388047888207
1872,0.1969599766047301,-0.41058793905174995,1.7314476971280983
1873,-1.0913840776395285,-0.41058793905174995,1.8779544051994317
1874,-0.16377635858366232,-0.41058793905174995,1.8291188358423203
1875,-0.11224259641389216,1.6172270883269677,1.4628520656639878
1876,-0.00917507207435141,-0.010031884260892106,1.0599586184678218
1877,-0.31837764509297345,2.768825745850684,0.9989141567714331
1878,-0.6791139802813656,1.7674356088735395,1.0599586184678218
1879,-0.421445169432514,-0.41058793905174995,1.157629757182044
1880,-0.9883165532999877,-0.3104489253540355,1.3407631422712103
1881,-1.2459853641488392,0.040037622587965116,1.6459854507531542
1882,-0.9367827911302172,-0.41058793905174995,1.658194343092432
1883,-1.3490528884883801,-0.41058793905174995,1.5361054196996544
1884,-0.3699114072627438,-0.41058793905174995,1.2553008958962661
1885,-0.6791139802813656,-0.41058793905174995,1.5849409890567654
1886,-0.31837764509297345,-0.3855531856273213,1.4262253886461544
1887,-0.4729789316022843,-0.41058793905174995,0.9378696950750444
1888,-0.21531012075343292,0.09010712943682234,0.7547363099858783
1889,-0.11224259641389216,-0.41058793905174995,0.6326473865931007
1890,-1.194451601979069,-0.41058793905174995,0.9744963720928776
1891,-1.1429178398092987,-0.41058793905174995,1.0965852954856552
1892,-1.3490528884883801,-0.41058793905174995,1.3285542499319327
1893,-0.4729789316022843,-0.16024040480746382,1.267509788235544
1894,-0.8852490289604471,-0.41058793905174995,1.1087941878249332
1895,0.8153651226419737,0.46562843080325156,0.9744963720928776
1896,-0.00917507207435141,-0.010031884260892106,0.766945202325156
1897,0.6092300739628926,1.6172270883269677,0.8401985563608226
1898,0.9184326469815145,-0.41058793905174995,0.6326473865931007
1899,0.5061625496233519,-0.41058793905174995,0.6326473865931007
1900,-1.2975191263186097,-0.41058793905174995,1.157629757182044
1901,-0.00917507207435141,-0.41058793905174995,1.2308831112177108
1902,-0.421445169432514,-0.21030991165632104,0.48614067852176757
1903,-0.00917507207435141,3.1944165540659704,0.3030072934326013
1904,0.24849373877450023,0.8661844855941093,0.08324723132560187
1905,1.6399053173582994,0.41555892395439425,0.18091837003982375
1906,1.5368377930187584,0.2152808965589654,-0.02663279972789795
1907,0.9699664091512851,-0.41058793905174995,-0.05105058440645337
1908,-0.5245126937720547,-0.18527515823189242,0.08324723132560187
1909,-1.194451601979069,-0.41058793905174995,0.25417172407549044
1910,-0.6791139802813656,-0.41058793905174995,0.3152161857718792
1911,-0.16377635858366232,-0.41058793905174995,0.4739317861824899
1912,0.24849373877450023,-0.36051843220289276,0.43730510916465676
1913,-1.2459853641488392,1.2917752938093958,0.2297539393969348
1914,-0.16377635858366232,0.24031564998339405,0.2053361547183794
1915,0.14542621443495948,-0.26037941850517826,0.5105584632003232
1916,-0.8337152667906768,1.2667405403849672,0.5960207095752674
1917,-0.5245126937720547,2.818895252699541,0.5349762478788787
1918,1.0215001713210552,0.41555892395439425,0.38846953980754567
1919,1.79450660386761,-0.41058793905174995,0.3030072934326013
1920,1.4337702686792178,-0.41058793905174995,0.27858950875404587
1921,-0.00917507207435141,-0.41058793905174995,0.2297539393969348
1922,-0.6275802181115955,-0.41058793905174995,0.4006784321468234
1923,-1.4005866506581504,-0.41058793905174995,0.522767355539601
1924,-0.6275802181115955,-0.41058793905174995,0.48614067852176757
1925,-1.194451601979069,-0.41058793905174995,0.5349762478788787
1926,-0.6791139802813656,-0.41058793905174995,0.25417172407549044
1927,-0.5760464559418251,-0.41058793905174995,0.4739317861824899
1928,-1.0913840776395285,-0.41058793905174995,0.5105584632003232
1929,-1.4005866506581504,-0.41058793905174995,0.4128873244861011
1930,-1.503654174997691,-0.41058793905174995,0.4250962168253788
1931,-1.4521204128279206,-0.41058793905174995,0.3640517551289901
1932,-0.11224259641389216,-0.41058793905174995,0.5593940325574343
1933,-0.730647742451136,-0.41058793905174995,0.4983495708610455
1934,-1.2459853641488392,-0.41058793905174995,0.522767355539601
1935,-0.9883165532999877,-0.41058793905174995,0.4983495708610455
1936,-0.3699114072627438,-0.41058793905174995,0.05882944664704623
1937,-1.1429178398092987,-0.41058793905174995,-0.13651283078139775
1938,0.1969599766047301,-0.41058793905174995,0.24196283173621252
1939,0.04235869009541874,-0.3855531856273213,0.1931272623791017
1940,-0.3699114072627438,-0.41058793905174995,0.48614067852176757
1941,-1.4521204128279206,-0.41058793905174995,0.5349762478788787
1942,-0.06070883424412156,-0.41058793905174995,0.5105584632003232
1943,-1.4521204128279206,-0.41058793905174995,0.4983495708610455
1944,-1.4521204128279206,-0.41058793905174995,0.46172289384321213
1945,-1.503654174997691,-0.41058793905174995,0.5349762478788787
1946,-1.194451601979069,-0.41058793905174995,0.5960207095752674
1947,-1.7097892236767722,-0.41058793905174995,0.5716029248967119
