,Wind_m/s,Precipitation_mm,Target: Mean_temp
1802,-1.2459853641488392,-0.41058793905174995,0.8462035036901551
1803,-0.8337152667906768,1.416949060931539,0.7629474308735097
1804,-0.9367827911302172,2.092887403391112,0.7684978357279528
1805,1.1761014578303661,1.9176441294201114,0.9128083619434715
1806,-0.16377635858366232,-0.16024040480746382,1.0127156493234462
1807,-0.8337152667906768,-0.41058793905174995,1.1070725318489774
1808,0.8668988848117443,-0.41058793905174995,0.6075360949491052
1809,0.09389245226518934,-0.41058793905174995,0.7906994551457248
1810,-1.3490528884883801,-0.41058793905174995,1.051568483304547
1811,1.0215001713210552,0.44059367737882293,0.7851490502912818
1812,0.8153651226419737,-0.41058793905174995,0.9405603862156866
1813,-1.194451601979069,-0.41058793905174995,1.2735846774822681
1814,-0.11224259641389216,-0.41058793905174995,1.3790423697166854
1815,-0.11224259641389216,-0.41058793905174995,0.9294595765068004
1816,1.3822365065094475,-0.41058793905174995,1.029366863886775
1817,-0.5245126937720547,-0.41058793905174995,1.090421317285648
1818,-0.21531012075343292,-0.08513614453417796,1.251383058064496
1819,-0.31837764509297345,-0.21030991165632104,1.3401895357355842
1820,0.1969599766047301,-0.18527515823189242,1.4178952036977863
1821,-0.9883165532999877,-0.41058793905174995,1.762020304673254
1822,-1.039850315469758,-0.41058793905174995,1.739818685255482
1823,-0.7821815046209064,-0.2854141719296069,1.856377187198785
1824,0.04235869009541874,-0.41058793905174995,1.9507340697243165
1825,0.14542621443495948,-0.41058793905174995,1.7786715192365832
1826,0.9699664091512851,-0.41058793905174995,1.2624838677733818
1827,0.7638313604722036,-0.3855531856273213,1.5677561347677487
1828,-0.6275802181115955,-0.41058793905174995,1.7620203046732543
1829,-0.6791139802813656,-0.41058793905174995,1.5344537056410903
1830,1.124567695660596,-0.3104489253540355,1.1903286046656227
1831,-0.16377635858366232,-0.36051843220289276,1.1015221269945343
1832,1.0730339334908254,-0.33548367877846413,0.7185441920379657
1833,0.351561263114041,-0.26037941850517826,0.8906067425256995
1834,0.5576963117931221,-0.41058793905174995,0.7684978357279528
1835,2.0521754147164617,-0.41058793905174995,0.6352881192213203
1836,0.8153651226419737,-0.41058793905174995,0.8184514794179404
1837,0.45462878745358176,-0.41058793905174995,1.1459253658300783
1838,0.45462878745358176,-0.41058793905174995,1.6232601833121785
1839,0.04235869009541874,-0.41058793905174995,1.4012439891344575
1840,1.124567695660596,-0.41058793905174995,1.29578629690004
1841,1.0215001713210552,-0.41058793905174995,1.029366863886775
1842,0.24849373877450023,-0.41058793905174995,1.1514757706845218
1843,-1.039850315469758,-0.41058793905174995,1.5011512765144317
1844,-1.194451601979069,-0.41058793905174995,1.7675707095276971
1845,-1.194451601979069,-0.41058793905174995,1.989586903705418
1846,0.14542621443495948,-0.41058793905174995,2.0672925716676205
1847,-0.6275802181115955,-0.41058793905174995,2.178300668756481
1848,1.0215001713210552,-0.41058793905174995,1.7287178755465957
1849,0.6607638361326628,-0.23534466508074967,1.6898650415654946
1850,-0.9883165532999877,-0.41058793905174995,1.6066089687488492
1851,0.8668988848117443,-0.3104489253540355,1.506701681368875
1852,-0.26684388292320305,-0.41058793905174995,1.623260183312179
1853,0.24849373877450023,-0.41058793905174995,1.7897723289454694
1854,0.24849373877450023,-0.18527515823189242,1.5289033007866473
1855,1.0730339334908254,-0.2854141719296069,0.9239091716523573
1856,1.2791689821699068,-0.41058793905174995,1.1514757706845213
1857,-0.8337152667906768,-0.41058793905174995,1.4012439891344575
1858,-0.5760464559418251,-0.41058793905174995,1.5899577541855205
1859,-0.9883165532999877,-0.41058793905174995,1.6343609930210647
1860,-1.0913840776395285,-0.41058793905174995,1.9174316405976588
1861,-1.0913840776395285,-0.41058793905174995,1.8341755677810134
1862,2.0006416525466917,-0.3104489253540355,1.3845927745711282
1863,-0.421445169432514,0.040037622587965116,1.4622984425333307
1864,0.40309502528381114,-0.23534466508074967,1.284685487191154
1865,0.351561263114041,-0.16024040480746382,1.3179879163178125
1866,0.9184326469815145,-0.41058793905174995,1.2180806289378374
1867,0.351561263114041,-0.41058793905174995,1.2014294143745086
1868,-0.4729789316022843,-0.41058793905174995,1.4845000619511033
1869,-0.21531012075343292,-0.41058793905174995,1.517802491077761
1870,-1.2459853641488392,-0.41058793905174995,1.7675707095276971
1871,-0.9883165532999877,-0.41058793905174995,1.7176170658377097
1872,0.1969599766047301,-0.41058793905174995,1.8175243532176846
1873,-1.0913840776395285,-0.41058793905174995,1.9784860939965325
1874,-0.16377635858366232,-0.41058793905174995,2.045090952249848
1875,-0.11224259641389216,1.6172270883269677,1.5289033007866473
1876,-0.00917507207435141,-0.010031884260892106,0.6963425726201937
1877,-0.31837764509297345,2.768825745850684,0.8073506697090541
1878,-0.6791139802813656,1.7674356088735395,0.9128083619434711
1879,-0.421445169432514,-0.41058793905174995,1.2236310337922809
1880,-0.9883165532999877,-0.3104489253540355,1.4234456085522296
1881,-1.2459853641488392,0.040037622587965116,1.651012207584394
1882,-0.9367827911302172,-0.41058793905174995,1.6843146367110517
1883,-1.3490528884883801,-0.41058793905174995,1.3346391308811414
1884,-0.3699114072627438,-0.41058793905174995,1.2291814386467237
1885,-0.6791139802813656,-0.41058793905174995,1.3845927745711282
1886,-0.31837764509297345,-0.3855531856273213,1.29578629690004
1887,-0.4729789316022843,-0.41058793905174995,0.596435285240219
1888,-0.21531012075343292,0.09010712943682234,0.5908848803857759
1889,-0.11224259641389216,-0.41058793905174995,0.7240945968924088
1890,-1.194451601979069,-0.41058793905174995,0.8073506697090541
1891,-1.1429178398092987,-0.41058793905174995,0.9627620056334587
1892,-1.3490528884883801,-0.41058793905174995,1.1015221269945343
1893,-0.4729789316022843,-0.16024040480746382,1.268034272627825
1894,-0.8852490289604471,-0.41058793905174995,1.2624838677733823
1895,0.8153651226419737,0.46562843080325156,0.9849636250512307
1896,-0.00917507207435141,-0.010031884260892106,0.7018929774746364
1897,0.6092300739628926,1.6172270883269677,0.7129937871835226
1898,0.9184326469815145,-0.41058793905174995,0.6685905483479786
1899,0.5061625496233519,-0.41058793905174995,0.6963425726201937
1900,-1.2975191263186097,-0.41058793905174995,1.1181733415578632
1901,-0.00917507207435141,-0.41058793905174995,1.0071652444690027
1902,-0.421445169432514,-0.21030991165632104,0.35221747164472605
1903,-0.00917507207435141,3.1944165540659704,0.05804601435924574
1904,0.24849373877450023,0.8661844855941093,-0.06406289243850075
1905,1.6399053173582994,0.41555892395439425,-0.07516370214738696
1906,1.5368377930187584,0.2152808965589654,-0.16397017981847523
1907,0.9699664091512851,-0.41058793905174995,0.019193180378144607
1908,-0.5245126937720547,-0.18527515823189242,0.13020127746700508
1909,-1.194451601979069,-0.41058793905174995,0.1746045163025493
1910,-0.6791139802813656,-0.41058793905174995,0.2967134231002958
1911,-0.16377635858366232,-0.41058793905174995,0.20235654057476424
1912,0.24849373877450023,-0.36051843220289276,0.22455815999253645
1913,-1.2459853641488392,1.2917752938093958,0.03584439494147352
1914,-0.16377635858366232,0.24031564998339405,0.04139479979591662
1915,0.14542621443495948,-0.26037941850517826,0.20790694542920735
1916,-0.8337152667906768,1.2667405403849672,0.5020784027146878
1917,-0.5245126937720547,2.818895252699541,0.3466670667902829
1918,1.0215001713210552,0.41555892395439425,0.24120937455586555
1919,1.79450660386761,-0.41058793905174995,0.05249560950480283
1920,1.4337702686792178,-0.41058793905174995,0.16905411144810623
1921,-0.00917507207435141,-0.41058793905174995,0.19125573086587844
1922,-0.6275802181115955,-0.41058793905174995,0.33556625708139715
1923,-1.4005866506581504,-0.41058793905174995,0.4521247590247003
1924,-0.6275802181115955,-0.41058793905174995,0.3966207104802701
1925,-1.194451601979069,-0.41058793905174995,0.38551990077138426
1926,-0.6791139802813656,-0.41058793905174995,0.23010856484697956
1927,-0.5760464559418251,-0.41058793905174995,0.38551990077138426
1928,-1.0913840776395285,-0.41058793905174995,0.34111666193583984
1929,-1.4005866506581504,-0.41058793905174995,0.307814232809182
1930,-1.503654174997691,-0.41058793905174995,0.2911630182458527
1931,-1.4521204128279206,-0.41058793905174995,0.307814232809182
1932,-0.11224259641389216,-0.41058793905174995,0.4410239493158145
1933,-0.730647742451136,-0.41058793905174995,0.4410239493158145
1934,-1.2459853641488392,-0.41058793905174995,0.4132719250435994
1935,-0.9883165532999877,-0.41058793905174995,0.4465743541702576
1936,-0.3699114072627438,-0.41058793905174995,-0.08626451185627276
1937,-1.1429178398092987,-0.41058793905174995,-0.11401653612848789
1938,0.1969599766047301,-0.41058793905174995,0.19125573086587822
1939,0.04235869009541874,-0.3855531856273213,0.22455815999253645
1940,-0.3699114072627438,-0.41058793905174995,0.32446544737251093
1941,-1.4521204128279206,-0.41058793905174995,0.40217111533471317
1942,-0.06070883424412156,-0.41058793905174995,0.3966207104802701
1943,-1.4521204128279206,-0.41058793905174995,0.39107030562582734
1944,-1.4521204128279206,-0.41058793905174995,0.34111666193583984
1945,-1.503654174997691,-0.41058793905174995,0.46877597358802964
1946,-1.194451601979069,-0.41058793905174995,0.5020784027146878
1947,-1.7097892236767722,-0.41058793905174995,0.48542718815135855
