,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Mean_temp
202,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,-1.5959746322647752
203,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,-1.9567509478035718
204,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-2.3008760487790396
205,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.7291843487714078
206,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,-1.75138596818918
207,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.6070754419736615
208,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-1.4183616769225984
209,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-0.9576780740038274
210,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-1.1630430536182195
211,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-1.3406560089603963
212,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.8078171429338659
213,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-0.7745147138072078
214,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,-1.3351056041059532
215,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-1.4516641060492568
216,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,-1.6181762516825475
217,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,-1.5793234177014464
218,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,-1.5349201788659022
219,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,-1.3184543895426242
220,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.557121798283674
221,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-1.5404705837203452
222,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,-1.6403778711003196
223,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,-1.490516940030358
224,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-1.4461137011948135
225,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.4405632963403707
226,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.6181762516825475
227,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.7347347536258508
228,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,-1.51271855944813
229,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-1.5349201788659022
230,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.9400997332402428
231,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.518268964302573
232,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-1.4350128914859277
233,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-1.6237266565369906
234,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-1.5626722031381173
235,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-2.0011541866391163
236,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-2.5062410283934313
237,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,-2.445186574994558
238,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-2.4174345507223425
239,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,-2.5672954817923044
240,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,-2.6061483157734058
241,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,-2.3785817167412415
242,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,-2.4729385992667727
243,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-2.600597910918963
244,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-2.5783962915011904
245,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,-1.490516940030358
246,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-1.290702365270409
247,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-1.279601555561523
248,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-1.074236575947131
249,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,-0.8688715963327392
250,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.5247464953572716
251,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.21392382350846237
252,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.4414904225406264
253,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,-0.580250543901702
254,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,-0.6690570215727903
255,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,-0.585800948756145
256,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,-1.1241902196371183
257,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,-1.7624867778980662
258,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-1.8068900167336104
259,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,-1.7069827293536357
260,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,-1.518268964302573
261,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,-1.756936373043623
262,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-1.479416130321472
263,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,-1.3240047943970672
264,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.2462991264348648
265,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.1186398147826753
266,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.8577707866238531
267,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.9299260497316124
268,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.6857082361361194
269,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.585800948756145
270,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,-0.2805286817617786
271,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.5469481147750438
272,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,-0.569149734192816
273,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.2749782769073355
274,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,-0.01965965360295672
275,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,0.09689884834034686
276,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-0.16397017981847523
277,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,-0.18617179923624724
278,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,0.019193180378144607
279,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.330015852226954
280,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.08024763377701775
281,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.036310868166285634
282,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,0.35776787649916914
283,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.2911630182458527
284,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.2800622085369667
285,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.529830426986903
286,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.4132719250435994
287,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.34111666193583984
288,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.4410239493158145
289,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.2689613988280807
290,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.20790694542920735
291,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,0.11910046775811887
292,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.34111666193583984
293,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.6574897386390923
294,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5797840706768901
295,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.6019856900946621
296,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.5409312366957888
297,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.146852492030334
298,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.4909775930058016
299,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.7129937871835226
300,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,0.7296450017468515
301,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.6019856900946621
302,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.7185441920379657
303,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.7351954066012946
304,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.8295522891268262
305,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,1.0848709124312053
306,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,0.7851490502912818
307,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.618636904657991
308,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.39107030562582734
309,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.574233665822447
310,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.7906994551457248
311,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.6907921677657501
