,Wind_m/s,Precipitation_mm,Min_temp,Max_temp,Mean_temp,Wind_m/s1,Precipitation_mm1,Min_temp1,Max_temp1,Mean_temp1,Wind_m/s2,Precipitation_mm2,Min_temp2,Max_temp2,Mean_temp2,Target: Min_temp
92,-0.11224259641389216,1.1165320198383955,-0.5882418473346746,-0.13344114427398704,-0.341583135160652,0.40309502528381114,-0.41058793905174995,-0.8080019094416742,0.006386160953395803,-0.36378475457842396,-1.0913840776395285,-0.41058793905174995,-0.61265963201323,-0.07351515631939444,-0.31938151574287993,0.04662055430776852
93,1.2276352200001368,-0.41058793905174995,0.04662055430776852,-0.083502820978493,-0.025210058457399428,-0.11224259641389216,1.1165320198383955,-0.5882418473346746,-0.13344114427398704,-0.341583135160652,0.40309502528381114,-0.41058793905174995,-0.8080019094416742,0.006386160953395803,-0.36378475457842396,0.09545612366487957
94,2.773648085093247,-0.41058793905174995,0.09545612366487957,0.266065442089964,0.19125573086587844,1.2276352200001368,-0.41058793905174995,0.04662055430776852,-0.083502820978493,-0.025210058457399428,-0.11224259641389216,1.1165320198383955,-0.5882418473346746,-0.13344114427398704,-0.341583135160652,0.09545612366487957
95,1.6399053173582994,-0.41058793905174995,0.09545612366487957,-0.20335479688767838,-0.06961329729294385,2.773648085093247,-0.41058793905174995,0.09545612366487957,0.266065442089964,0.19125573086587844,1.2276352200001368,-0.41058793905174995,0.04662055430776852,-0.083502820978493,-0.025210058457399428,-0.1731395077992309
96,0.9699664091512851,-0.41058793905174995,-0.1731395077992309,-0.2133424615467771,-0.19727260894513324,1.6399053173582994,-0.41058793905174995,0.09545612366487957,-0.20335479688767838,-0.06961329729294385,2.773648085093247,-0.41058793905174995,0.09545612366487957,0.266065442089964,0.19125573086587844,-0.3562728928883973
97,1.5883715551885287,-0.3855531856273213,-0.3562728928883973,-0.2133424615467771,-0.2805286817617786,0.9699664091512851,-0.41058793905174995,-0.1731395077992309,-0.2133424615467771,-0.19727260894513324,1.6399053173582994,-0.41058793905174995,0.09545612366487957,-0.20335479688767838,-0.06961329729294385,-0.07546836908500901
98,0.45462878745358176,-0.3855531856273213,-0.07546836908500901,-0.3331944374559625,-0.21947422836290545,1.5883715551885287,-0.3855531856273213,-0.3562728928883973,-0.2133424615467771,-0.2805286817617786,0.9699664091512851,-0.41058793905174995,-0.1731395077992309,-0.2133424615467771,-0.19727260894513324,-0.1853484001385088
99,-0.00917507207435141,-0.36051843220289276,-0.1853484001385088,-0.09349048563759192,-0.1362181555462601,0.45462878745358176,-0.3855531856273213,-0.07546836908500901,-0.3331944374559625,-0.21947422836290545,1.5883715551885287,-0.3855531856273213,-0.3562728928883973,-0.2133424615467771,-0.2805286817617786,0.10766501600415729
100,-0.00917507207435141,-0.3104489253540355,0.10766501600415729,0.08628747822618606,0.09689884834034686,-0.00917507207435141,-0.36051843220289276,-0.1853484001385088,-0.09349048563759192,-0.1362181555462601,0.45462878745358176,-0.3855531856273213,-0.07546836908500901,-0.3331944374559625,-0.21947422836290545,-0.1853484001385088
101,0.24849373877450023,-0.41058793905174995,-0.1853484001385088,0.33597909470365533,0.10244925319478997,-0.00917507207435141,-0.3104489253540355,0.10766501600415729,0.08628747822618606,0.09689884834034686,-0.00917507207435141,-0.36051843220289276,-0.1853484001385088,-0.09349048563759192,-0.1362181555462601,0.15650058536126835
102,0.45462878745358176,-0.41058793905174995,0.15650058536126835,0.06631214890798857,0.10799965804923307,0.24849373877450023,-0.41058793905174995,-0.1853484001385088,0.33597909470365533,0.10244925319478997,-0.00917507207435141,-0.3104489253540355,0.10766501600415729,0.08628747822618606,0.09689884834034686,-0.08767726142428671
103,-0.730647742451136,-0.41058793905174995,-0.08767726142428671,0.14621346618077846,0.04139479979591662,0.45462878745358176,-0.41058793905174995,0.15650058536126835,0.06631214890798857,0.10799965804923307,0.24849373877450023,-0.41058793905174995,-0.1853484001385088,0.33597909470365533,0.10244925319478997,-0.08767726142428671
104,-0.8852490289604471,-0.41058793905174995,-0.08767726142428671,0.35595442402185284,0.1579533017392202,-0.730647742451136,-0.41058793905174995,-0.08767726142428671,0.14621346618077846,0.04139479979591662,0.45462878745358176,-0.41058793905174995,0.15650058536126835,0.06631214890798857,0.10799965804923307,-0.002215015049342531
105,-1.2975191263186097,-0.41058793905174995,-0.002215015049342531,0.4058927473173467,0.22455815999253645,-0.8852490289604471,-0.41058793905174995,-0.08767726142428671,0.35595442402185284,0.1579533017392202,-0.730647742451136,-0.41058793905174995,-0.08767726142428671,0.14621346618077846,0.04139479979591662,-0.01442390738862024
106,-0.8337152667906768,-0.41058793905174995,-0.01442390738862024,0.4458434059537416,0.24120937455586555,-1.2975191263186097,-0.41058793905174995,-0.002215015049342531,0.4058927473173467,0.22455815999253645,-0.8852490289604471,-0.41058793905174995,-0.08767726142428671,0.35595442402185284,0.1579533017392202,0.13208280068271291
107,-0.7821815046209064,-0.41058793905174995,0.13208280068271291,0.35595442402185284,0.2578605891191947,-0.8337152667906768,-0.41058793905174995,-0.01442390738862024,0.4458434059537416,0.24120937455586555,-1.2975191263186097,-0.41058793905174995,-0.002215015049342531,0.4058927473173467,0.22455815999253645,-0.20976618481706424
108,-1.2975191263186097,-0.41058793905174995,-0.20976618481706424,0.18616412481717376,0.008092370669258598,-0.7821815046209064,-0.41058793905174995,0.13208280068271291,0.35595442402185284,0.2578605891191947,-0.8337152667906768,-0.41058793905174995,-0.01442390738862024,0.4458434059537416,0.24120937455586555,-0.24639286183489748
109,-1.1429178398092987,-0.41058793905174995,-0.24639286183489748,0.2460901127717662,0.02474358523258751,-1.2975191263186097,-0.41058793905174995,-0.20976618481706424,0.18616412481717376,0.008092370669258598,-0.7821815046209064,-0.41058793905174995,0.13208280068271291,0.35595442402185284,0.2578605891191947,-0.24639286183489748
110,-1.2975191263186097,-0.41058793905174995,-0.24639286183489748,-0.0036015037057031104,-0.11401653612848808,-1.1429178398092987,-0.41058793905174995,-0.24639286183489748,0.2460901127717662,0.02474358523258751,-1.2975191263186097,-0.41058793905174995,-0.20976618481706424,0.18616412481717376,0.008092370669258598,-0.13651283078139775
111,0.14542621443495948,1.0414277595651096,-0.13651283078139775,-0.05353982700119697,-0.09181491671071587,-1.2975191263186097,-0.41058793905174995,-0.24639286183489748,-0.0036015037057031104,-0.11401653612848808,-1.1429178398092987,-0.41058793905174995,-0.24639286183489748,0.2460901127717662,0.02474358523258751,-0.05105058440645337
112,1.4337702686792178,10.804981595092269,-0.05105058440645337,-0.6328243772289256,-0.3748855642873102,0.14542621443495948,1.0414277595651096,-0.13651283078139775,-0.05353982700119697,-0.09181491671071587,-1.2975191263186097,-0.41058793905174995,-0.24639286183489748,-0.0036015037057031104,-0.11401653612848808,-0.5760329549953969
113,1.1761014578303661,-0.41058793905174995,-0.5760329549953969,-0.38313276075145636,-0.47479285166728447,1.4337702686792178,10.804981595092269,-0.05105058440645337,-0.6328243772289256,-0.3748855642873102,0.14542621443495948,1.0414277595651096,-0.13651283078139775,-0.05353982700119697,-0.09181491671071587,-0.8446285864595074
114,-0.4729789316022843,-0.36051843220289276,-0.8446285864595074,-0.47302174268334535,-0.6468554021550182,1.1761014578303661,-0.41058793905174995,-0.5760329549953969,-0.38313276075145636,-0.47479285166728447,1.4337702686792178,10.804981595092269,-0.05105058440645337,-0.6328243772289256,-0.3748855642873102,-0.44173513926334157
115,-0.3699114072627438,-0.41058793905174995,-0.44173513926334157,-0.16340413825128325,-0.2916294914706648,-0.4729789316022843,-0.36051843220289276,-0.8446285864595074,-0.47302174268334535,-0.6468554021550182,1.1761014578303661,-0.41058793905174995,-0.5760329549953969,-0.38313276075145636,-0.47479285166728447,-0.11209504610284213
116,2.0006416525466917,-0.08513614453417796,-0.11209504610284213,-0.23331779086497476,-0.18062139438180433,-0.3699114072627438,-0.41058793905174995,-0.44173513926334157,-0.16340413825128325,-0.2916294914706648,-0.4729789316022843,-0.36051843220289276,-0.8446285864595074,-0.47302174268334535,-0.6468554021550182,-0.44173513926334157
117,1.8460403660373803,-0.36051843220289276,-0.44173513926334157,-0.6927503651835183,-0.585800948756145,2.0006416525466917,-0.08513614453417796,-0.11209504610284213,-0.23331779086497476,-0.18062139438180433,-0.3699114072627438,-0.41058793905174995,-0.44173513926334157,-0.16340413825128325,-0.2916294914706648,-0.5271973856382858
118,5.092667382732912,1.7173661020246822,-0.5271973856382858,-0.6727750358653207,-0.6135529730283601,1.8460403660373803,-0.36051843220289276,-0.44173513926334157,-0.6927503651835183,-0.585800948756145,2.0006416525466917,-0.08513614453417796,-0.11209504610284213,-0.23331779086497476,-0.18062139438180433,-0.6737040937096188
119,2.3613779877350836,-0.3855531856273213,-0.6737040937096188,-0.8925036583654937,-0.802266738079423,5.092667382732912,1.7173661020246822,-0.5271973856382858,-0.6727750358653207,-0.6135529730283601,1.8460403660373803,-0.36051843220289276,-0.44173513926334157,-0.6927503651835183,-0.585800948756145,-0.8324196941202295
120,0.8153651226419737,-0.41058793905174995,-0.8324196941202295,-0.8525529997290986,-0.8522203817694101,2.3613779877350836,-0.3855531856273213,-0.6737040937096188,-0.8925036583654937,-0.802266738079423,5.092667382732912,1.7173661020246822,-0.5271973856382858,-0.6727750358653207,-0.6135529730283601,-1.1254331102628956
121,-0.21531012075343292,-0.41058793905174995,-1.1254331102628956,-0.6927503651835183,-0.8966236206049544,0.8153651226419737,-0.41058793905174995,-0.8324196941202295,-0.8525529997290986,-0.8522203817694101,2.3613779877350836,-0.3855531856273213,-0.6737040937096188,-0.8925036583654937,-0.802266738079423,-0.7957930171023964
122,0.24849373877450023,-0.41058793905174995,-0.7957930171023964,-0.5329477306379379,-0.6579562118639043,-0.21531012075343292,-0.41058793905174995,-1.1254331102628956,-0.6927503651835183,-0.8966236206049544,0.8153651226419737,-0.41058793905174995,-0.8324196941202295,-0.8525529997290986,-0.8522203817694101,-0.7103307707274521
123,0.5576963117931221,-0.3855531856273213,-0.7103307707274521,-0.5529230599561354,-0.6302041875916892,0.24849373877450023,-0.41058793905174995,-0.7957930171023964,-0.5329477306379379,-0.6579562118639043,-0.21531012075343292,-0.41058793905174995,-1.1254331102628956,-0.6927503651835183,-0.8966236206049544,-1.0277619715486737
124,-0.5760464559418251,-0.41058793905174995,-1.0277619715486737,-0.5529230599561354,-0.7745147138072077,0.5576963117931221,-0.3855531856273213,-0.7103307707274521,-0.5529230599561354,-0.6302041875916892,0.24849373877450023,-0.41058793905174995,-0.7957930171023964,-0.5329477306379379,-0.6579562118639043,-0.5882418473346746
125,-0.00917507207435141,-0.23534466508074967,-0.5882418473346746,-0.5229600659788392,-0.5580489244839298,-0.5760464559418251,-0.41058793905174995,-1.0277619715486737,-0.5529230599561354,-0.7745147138072077,0.5576963117931221,-0.3855531856273213,-0.7103307707274521,-0.5529230599561354,-0.6302041875916892,-0.4783618162811748
126,0.5576963117931221,-0.3855531856273213,-0.4783618162811748,-0.4230834193878515,-0.4525912322495124,-0.00917507207435141,-0.23534466508074967,-0.5882418473346746,-0.5229600659788392,-0.5580489244839298,-0.5760464559418251,-0.41058793905174995,-1.0277619715486737,-0.5529230599561354,-0.7745147138072077,-0.8324196941202295
127,0.24849373877450023,0.0650723760123937,-0.8324196941202295,-0.572898389274333,-0.6968090458450055,0.5576963117931221,-0.3855531856273213,-0.4783618162811748,-0.4230834193878515,-0.4525912322495124,-0.00917507207435141,-0.23534466508074967,-0.5882418473346746,-0.5229600659788392,-0.5580489244839298,-0.42952624692406377
128,-0.06070883424412156,0.0650723760123937,-0.42952624692406377,-0.6527997065471232,-0.5580489244839298,0.24849373877450023,0.0650723760123937,-0.8324196941202295,-0.572898389274333,-0.6968090458450055,0.5576963117931221,-0.3855531856273213,-0.4783618162811748,-0.4230834193878515,-0.4525912322495124,-0.33185510820984176
129,-0.6791139802813656,0.11514188286125097,-0.33185510820984176,-0.7127256945017157,-0.5469481147750438,-0.06070883424412156,0.0650723760123937,-0.42952624692406377,-0.6527997065471232,-0.5580489244839298,0.24849373877450023,0.0650723760123937,-0.8324196941202295,-0.572898389274333,-0.6968090458450055,-0.8080019094416742
130,-0.5760464559418251,-0.21030991165632104,-0.8080019094416742,-0.8325776704109011,-0.8300187623516381,-0.6791139802813656,0.11514188286125097,-0.33185510820984176,-0.7127256945017157,-0.5469481147750438,-0.06070883424412156,0.0650723760123937,-0.42952624692406377,-0.6527997065471232,-0.5580489244839298,-0.6248685243525078
131,0.09389245226518934,-0.33548367877846413,-0.6248685243525078,-0.6428120418880244,-0.6413049973005752,-0.5760464559418251,-0.21030991165632104,-0.8080019094416742,-0.8325776704109011,-0.8300187623516381,-0.6791139802813656,0.11514188286125097,-0.33185510820984176,-0.7127256945017157,-0.5469481147750438,-0.6614952013703411
132,1.0215001713210552,0.9162539924429666,-0.6614952013703411,-0.7227133591608146,-0.7023594506994485,0.09389245226518934,-0.33548367877846413,-0.6248685243525078,-0.6428120418880244,-0.6413049973005752,-0.5760464559418251,-0.21030991165632104,-0.8080019094416742,-0.8325776704109011,-0.8300187623516381,-0.5638240626561191
133,0.9184326469815145,3.0442080335193995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,1.0215001713210552,0.9162539924429666,-0.6614952013703411,-0.7227133591608146,-0.7023594506994485,0.09389245226518934,-0.33548367877846413,-0.6248685243525078,-0.6428120418880244,-0.6413049973005752,-0.8568374787987851
134,0.40309502528381114,0.4906631842276802,-0.8568374787987851,-0.972404975638284,-0.9299260497316124,0.9184326469815145,3.0442080335193995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,1.0215001713210552,0.9162539924429666,-0.6614952013703411,-0.7227133591608146,-0.7023594506994485,-1.5649532344768948
135,-0.8337152667906768,-0.41058793905174995,-1.5649532344768948,-1.1122322808656666,-1.3295551992515102,0.40309502528381114,0.4906631842276802,-0.8568374787987851,-0.972404975638284,-0.9299260497316124,0.9184326469815145,3.0442080335193995,-0.5638240626561191,-0.7826393471154073,-0.6912586409905624,-1.1010153255843402
136,-1.194451601979069,-0.41058793905174995,-1.1010153255843402,-1.052306292911074,-1.0853373856560171,-0.8337152667906768,-0.41058793905174995,-1.5649532344768948,-1.1122322808656666,-1.3295551992515102,0.40309502528381114,0.4906631842276802,-0.8568374787987851,-0.972404975638284,-0.9299260497316124,-1.1986864642985622
137,-0.9883165532999877,-0.3855531856273213,-1.1986864642985622,-1.0722816222292717,-1.1408414342004474,-1.194451601979069,-0.41058793905174995,-1.1010153255843402,-1.052306292911074,-1.0853373856560171,-0.8337152667906768,-0.41058793905174995,-1.5649532344768948,-1.1122322808656666,-1.3295551992515102,-1.1864775719592844
138,0.09389245226518934,0.8411497321696808,-1.1864775719592844,-1.1621706041611604,-1.1852446730359916,-0.9883165532999877,-0.3855531856273213,-1.1986864642985622,-1.0722816222292717,-1.1408414342004474,-1.194451601979069,-0.41058793905174995,-1.1010153255843402,-1.052306292911074,-1.0853373856560171,-1.1986864642985622
139,-0.00917507207435141,-0.23534466508074967,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,0.09389245226518934,0.8411497321696808,-1.1864775719592844,-1.1621706041611604,-1.1852446730359916,-0.9883165532999877,-0.3855531856273213,-1.1986864642985622,-1.0722816222292717,-1.1408414342004474,-0.9178819404951739
140,1.2276352200001368,-0.2854141719296069,-0.9178819404951739,-1.1022446162065678,-1.0298333371115869,-0.00917507207435141,-0.23534466508074967,-1.1986864642985622,-1.0822692868883703,-1.1463918390548904,0.09389245226518934,0.8411497321696808,-1.1864775719592844,-1.1621706041611604,-1.1852446730359916,-1.003344186870118
