,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Max_temp
202,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,-1.5616771905251114
203,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,-1.7614304837070869
204,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-1.9212331182526672
205,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.5516895258660126
206,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,-1.671541501775198
207,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.49176353791142
208,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-1.3019979093885432
209,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-0.8425653350699999
210,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-1.0323309635928766
211,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-1.2220965921157532
212,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.8625406643881973
213,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-0.8225900057518023
214,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,-1.451812879275025
215,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-1.451812879275025
216,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,-1.5017512025705189
217,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,-1.671541501775198
218,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,-1.4618005439341237
219,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,-1.4118622206386298
220,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.5516895258660126
221,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-1.581652519843309
222,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,-1.5117388672296175
223,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,-1.361923897343136
224,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-1.4318375499568274
225,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.5217265318887163
226,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.4817758732523212
227,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.451812879275025
228,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,-1.49176353791142
229,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-1.361923897343136
230,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.5916401845024077
231,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.6016278491615066
232,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-1.5217265318887163
233,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-1.6515661724570005
234,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-1.49176353791142
235,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-1.7015044957524943
236,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-2.3507026985939143
237,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,-2.300764375298421
238,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-2.410628686548507
239,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,-2.3407150339348157
240,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,-2.4306040158667046
241,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,-2.320739704616618
242,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,-2.1309740760937412
243,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-2.0510727588209514
244,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-1.9312207829117658
245,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,-1.5117388672296175
246,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-1.0922569515474692
247,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-1.052306292911074
248,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-0.7626640177972096
249,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,-0.7227133591608146
250,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.4630340780242464
251,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.35316976677415995
252,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.4330710840469502
253,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,-0.6028613832516293
254,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,-0.6727750358653207
255,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,-0.702738029842617
256,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,-1.1122322808656666
257,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,-1.7314674897297904
258,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-1.6315908431388026
259,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,-1.6915168310933955
260,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,-1.4118622206386298
261,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,-1.4118622206386298
262,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-1.0822692868883703
263,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,-1.0622939575701726
264,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-0.9124789876836912
265,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8325776704109011
266,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.7626640177972096
267,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.6328243772289256
268,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.5828860539334317
269,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.5029847366606416
270,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,-0.2732684495013699
271,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.6428120418880244
272,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,-0.572898389274333
273,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.16340413825128325
274,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,0.026361490271593277
275,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,0.07629981356708714
276,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-0.22333012620587603
277,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,-0.083502820978493
278,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,0.18616412481717376
279,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.4058927473173467
280,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.04633681958979075
281,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,0.016373825612494716
282,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,0.5157570585674334
283,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.15620113083987738
284,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.42586807663554416
285,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.5956583758402232
286,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.20613945413537124
287,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.29602843606726004
288,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.3160037653854579
289,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.39590508265824775
290,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.2860407714081615
291,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,0.29602843606726004
292,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.5856707111811247
293,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.835362327658594
294,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5656953818629272
295,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.7754363397040012
296,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.5557077172038283
297,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.14621346618077846
298,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.7754363397040012
299,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.6356090344766185
300,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,0.6855473577721124
301,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.655584363794816
302,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.7654486750449027
303,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.7954116690221986
304,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.9652019682268781
305,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,1.0650786148178657
306,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,0.655584363794816
307,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.5656953818629272
308,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.3759297533400503
309,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.6655720284539149
310,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.7554610103858037
311,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7954116690221986
