,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
280,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.4058927473173467
281,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,0.04633681958979075
282,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,0.016373825612494716
283,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.5157570585674334
284,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.15620113083987738
285,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.42586807663554416
286,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.5956583758402232
287,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.20613945413537124
288,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.29602843606726004
289,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.3160037653854579
290,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.39590508265824775
291,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,0.2860407714081615
292,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.29602843606726004
293,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.5856707111811247
294,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.835362327658594
295,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.5656953818629272
296,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.7754363397040012
297,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.5557077172038283
298,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.14621346618077846
299,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.7754363397040012
300,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,0.6356090344766185
301,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.6855473577721124
302,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.655584363794816
303,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.7654486750449027
304,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.7954116690221986
305,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,0.9652019682268781
306,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,1.0650786148178657
307,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.655584363794816
308,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.5656953818629272
309,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.3759297533400503
310,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.6655720284539149
311,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7554610103858037
312,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.7954116690221986
313,-1.2975191263186097,0.015002869163536475,-0.11224259641389216,0.41555892395439425,0.6256213698175196
314,-0.4729789316022843,-0.41058793905174995,-1.2975191263186097,0.015002869163536475,0.5557077172038283
315,0.40309502528381114,-0.3855531856273213,-0.4729789316022843,-0.41058793905174995,0.306016100726359
316,0.6092300739628926,-0.41058793905174995,0.40309502528381114,-0.3855531856273213,0.126238136862581
317,0.351561263114041,1.817505115722397,0.6092300739628926,-0.41058793905174995,0.07629981356708714
318,1.0215001713210552,-0.21030991165632104,0.351561263114041,1.817505115722397,0.126238136862581
319,1.5883715551885287,-0.03506663768532074,1.0215001713210552,-0.21030991165632104,0.5457200525447293
320,1.330702744339677,0.040037622587965116,1.5883715551885287,-0.03506663768532074,0.5756830465220257
321,-0.31837764509297345,-0.06010139110974938,1.330702744339677,0.040037622587965116,0.49578172924923547
322,0.1969599766047301,-0.41058793905174995,-0.31837764509297345,-0.06010139110974938,0.5457200525447293
323,0.8153651226419737,-0.41058793905174995,0.1969599766047301,-0.41058793905174995,0.42586807663554416
324,0.14542621443495948,-0.26037941850517826,0.8153651226419737,-0.41058793905174995,0.6056460404993221
325,-0.6791139802813656,-0.08513614453417796,0.14542621443495948,-0.26037941850517826,0.8952883156131863
326,0.6092300739628926,-0.41058793905174995,-0.6791139802813656,-0.08513614453417796,0.6156337051584211
327,0.14542621443495948,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,0.9252513095904827
328,-1.2975191263186097,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,0.8053993336812976
329,-1.2459853641488392,0.6659064581986804,-1.2975191263186097,-0.41058793905174995,0.9652019682268781
330,-0.6275802181115955,-0.41058793905174995,-1.2459853641488392,0.6659064581986804,0.6855473577721124
331,0.351561263114041,-0.3104489253540355,-0.6275802181115955,-0.41058793905174995,0.8453499923176925
332,0.45462878745358176,-0.41058793905174995,0.351561263114041,-0.3104489253540355,1.0351156208405694
333,-0.5245126937720547,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,1.1449799320906557
334,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.995164962204174
335,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.0251279561814706
336,0.6607638361326628,-0.41058793905174995,-0.26684388292320305,-0.41058793905174995,0.9452266389086802
337,-0.8337152667906768,0.19024614313453678,0.6607638361326628,-0.41058793905174995,0.9452266389086802
338,-1.2459853641488392,1.21667103353611,-0.8337152667906768,0.19024614313453678,0.475806399931038
339,0.7638313604722036,4.270910951316401,-1.2459853641488392,1.21667103353611,0.645596699135717
340,0.351561263114041,-0.18527515823189242,0.7638313604722036,4.270910951316401,0.7654486750449027
341,-0.7821815046209064,6.123482704724119,0.351561263114041,-0.18527515823189242,0.6655720284539149
342,-0.730647742451136,7.350185622521121,-0.7821815046209064,6.123482704724119,1.0850539441360632
343,-1.0913840776395285,-0.41058793905174995,-0.730647742451136,7.350185622521121,1.1549675967497546
344,-0.5760464559418251,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.0750662794769643
345,-0.00917507207435141,1.8425398691468253,-0.5760464559418251,-0.41058793905174995,0.7954116690221986
346,-0.11224259641389216,0.015002869163536475,-0.00917507207435141,1.8425398691468253,0.36594208868095174
347,-0.00917507207435141,2.293165430786541,-0.11224259641389216,0.015002869163536475,0.2860407714081615
348,0.40309502528381114,1.1415667732628243,-0.00917507207435141,2.293165430786541,0.7155103517494088
349,0.7122975983024334,-0.41058793905174995,0.40309502528381114,1.1415667732628243,0.8153869983403965
350,-0.11224259641389216,-0.41058793905174995,0.7122975983024334,-0.41058793905174995,0.8453499923176925
351,0.3000275009442704,-0.33548367877846413,-0.11224259641389216,-0.41058793905174995,0.9751896328859766
352,-0.31837764509297345,0.2653504034078227,0.3000275009442704,-0.33548367877846413,1.0550909501587669
353,-1.039850315469758,-0.41058793905174995,-0.31837764509297345,0.2653504034078227,1.0950416087951618
354,-0.3699114072627438,-0.26037941850517826,-1.039850315469758,-0.41058793905174995,0.20613945413537124
355,1.5883715551885287,1.1666015266872527,-0.3699114072627438,-0.26037941850517826,0.21612711879447016
356,0.3000275009442704,-0.41058793905174995,1.5883715551885287,1.1666015266872527,0.15620113083987738
357,0.45462878745358176,-0.41058793905174995,0.3000275009442704,-0.41058793905174995,0.3859174179991492
358,-0.9367827911302172,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,0.49578172924923547
359,-0.7821815046209064,-0.33548367877846413,-0.9367827911302172,-0.41058793905174995,0.5357323878856308
360,0.9184326469815145,-0.08513614453417796,-0.7821815046209064,-0.33548367877846413,0.49578172924923547
361,1.0215001713210552,2.568547718455255,0.9184326469815145,-0.08513614453417796,0.8553376569767914
362,0.351561263114041,1.6923313486002538,1.0215001713210552,2.568547718455255,0.3859174179991492
363,1.6399053173582994,-0.41058793905174995,0.351561263114041,1.6923313486002538,0.22611478345356872
364,-0.16377635858366232,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,0.4058927473173467
365,-0.4729789316022843,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.5956583758402232
366,-0.7821815046209064,-0.41058793905174995,-0.4729789316022843,-0.41058793905174995,0.9252513095904827
367,-1.039850315469758,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.0950416087951618
368,-0.8337152667906768,-0.13520565138303517,-1.039850315469758,-0.41058793905174995,1.0850539441360632
369,-0.5245126937720547,1.1666015266872527,-0.8337152667906768,-0.13520565138303517,0.7754363397040012
370,0.3000275009442704,2.1179221568155397,-0.5245126937720547,1.1666015266872527,0.6655720284539149
371,0.14542621443495948,-0.41058793905174995,0.3000275009442704,2.1179221568155397,0.9352389742495817
372,-0.7821815046209064,-0.33548367877846413,0.14542621443495948,-0.41058793905174995,0.8453499923176925
373,-1.2975191263186097,-0.23534466508074967,-0.7821815046209064,-0.33548367877846413,0.5057693939083344
374,0.7638313604722036,0.5657674445009659,-1.2975191263186097,-0.23534466508074967,0.6855473577721124
375,0.1969599766047301,0.3404546636811085,0.7638313604722036,0.5657674445009659,0.8153869983403965
376,0.8668988848117443,-0.41058793905174995,0.1969599766047301,0.3404546636811085,0.8153869983403965
377,0.5061625496233519,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.8952883156131863
378,0.09389245226518934,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,0.9252513095904827
379,0.09389245226518934,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.9751896328859766
380,0.5061625496233519,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5856707111811247
381,3.28898570679095,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,0.5557077172038283
382,2.4129117499048536,0.5156979376521088,3.28898570679095,-0.08513614453417796,0.835362327658594
383,0.14542621443495948,0.3404546636811085,2.4129117499048536,0.5156979376521088,0.9152636449313842
384,-1.039850315469758,-0.41058793905174995,0.14542621443495948,0.3404546636811085,0.8853006509540878
385,-0.730647742451136,4.946849293775974,-1.039850315469758,-0.41058793905174995,0.7055226870903099
386,-0.00917507207435141,4.671467006107259,-0.730647742451136,4.946849293775974,1.0950416087951618
387,0.09389245226518934,-0.41058793905174995,-0.00917507207435141,4.671467006107259,1.1150169381133597
388,-0.730647742451136,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.015140291522372
389,-1.2459853641488392,-0.010031884260892106,-0.730647742451136,-0.41058793905174995,1.0251279561814706
390,-0.5245126937720547,1.1666015266872527,-1.2459853641488392,-0.010031884260892106,1.1349922674315571
391,-0.8337152667906768,0.2152808965589654,-0.5245126937720547,1.1666015266872527,1.314770231295335
392,-0.4729789316022843,1.21667103353611,-0.8337152667906768,0.2152808965589654,1.1449799320906557
393,-0.31837764509297345,-0.18527515823189242,-0.4729789316022843,1.21667103353611,1.3347455606135326
394,-0.26684388292320305,-0.16024040480746382,-0.31837764509297345,-0.18527515823189242,1.3447332252726312
395,-0.06070883424412156,-0.41058793905174995,-0.26684388292320305,-0.16024040480746382,1.3447332252726312
396,-1.2975191263186097,1.2667405403849672,-0.06070883424412156,-0.41058793905174995,1.224881249363446
397,0.04235869009541874,-0.41058793905174995,-1.2975191263186097,1.2667405403849672,1.1449799320906557
398,-0.9883165532999877,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.3247578959544337
399,-0.9367827911302172,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,1.1949182553861495
400,-0.6275802181115955,-0.3855531856273213,-0.9367827911302172,-0.41058793905174995,1.2148935847043474
401,-0.5760464559418251,-0.41058793905174995,-0.6275802181115955,-0.3855531856273213,1.4545975365227177
402,-0.31837764509297345,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.5444865184546066
403,0.09389245226518934,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.624387835727397
404,0.04235869009541874,-0.13520565138303517,0.09389245226518934,-0.41058793905174995,1.0650786148178657
405,0.3000275009442704,-0.16024040480746382,0.04235869009541874,-0.13520565138303517,1.314770231295335
406,-0.8337152667906768,-0.41058793905174995,0.3000275009442704,-0.16024040480746382,1.5444865184546066
407,0.14542621443495948,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,1.2148935847043474
408,0.6092300739628926,-0.41058793905174995,0.14542621443495948,-0.41058793905174995,1.0251279561814706
409,0.5576963117931221,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,1.0950416087951618
410,-0.8852490289604471,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.2348689140225448
411,-0.5760464559418251,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.2748195726589397
412,-1.2975191263186097,-0.36051843220289276,-0.5760464559418251,-0.41058793905174995,1.4346222072045203
413,-0.26684388292320305,-0.41058793905174995,-1.2975191263186097,-0.36051843220289276,1.5145235244773105
414,-0.6791139802813656,-0.3855531856273213,-0.26684388292320305,-0.41058793905174995,1.5344988537955075
415,-1.039850315469758,-0.41058793905174995,-0.6791139802813656,-0.3855531856273213,1.5444865184546066
416,-0.26684388292320305,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,1.4246345425454214
417,-0.31837764509297345,-0.18527515823189242,-0.26684388292320305,-0.41058793905174995,1.3347455606135326
418,-0.421445169432514,0.24031564998339405,-0.31837764509297345,-0.18527515823189242,0.7055226870903099
419,1.1761014578303661,-0.36051843220289276,-0.421445169432514,0.24031564998339405,-0.03356449768299914
420,0.8668988848117443,3.795250636252258,1.1761014578303661,-0.36051843220289276,0.42586807663554416
421,-1.039850315469758,-0.41058793905174995,0.8668988848117443,3.795250636252258,0.8653253216358904
422,-0.31837764509297345,-0.41058793905174995,-1.039850315469758,-0.41058793905174995,0.9452266389086802
423,-0.5245126937720547,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.0550909501587669
424,-1.039850315469758,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.045103285499668
425,-0.5760464559418251,-0.18527515823189242,-1.039850315469758,-0.41058793905174995,1.1949182553861495
426,-0.5245126937720547,0.040037622587965116,-0.5760464559418251,-0.18527515823189242,1.045103285499668
427,-0.06070883424412156,0.2653504034078227,-0.5245126937720547,0.040037622587965116,0.5257447232265319
428,0.351561263114041,0.5156979376521088,-0.06070883424412156,0.2653504034078227,0.14621346618077846
429,-1.0913840776395285,4.721536512956116,0.351561263114041,0.5156979376521088,0.7354856810676063
430,-0.5245126937720547,-0.3855531856273213,-1.0913840776395285,4.721536512956116,0.5357323878856308
431,-1.2459853641488392,-0.36051843220289276,-0.5245126937720547,-0.3855531856273213,0.6755596931130134
