,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Mean_temp
157,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-1.3351056041059532
158,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-1.496067344884801
159,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-0.7745147138072078
160,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-0.16397017981847523
161,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-1.1519422439093334
162,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,-1.27405115070708
163,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-0.8300187623516381
164,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-1.1241902196371183
165,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-1.4405632963403707
166,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.7291843487714078
167,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-1.8457428507147113
168,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-2.012254996348002
169,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-2.067759044892432
170,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.3906096526503833
171,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.3795088429414974
172,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-0.8910732157505115
173,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.279601555561523
174,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-1.052034956529359
175,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,-0.9354764545860554
176,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,-0.9521276691493846
177,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,-1.4461137011948135
178,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.6070754419736615
179,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,-1.2518495312893079
180,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,-1.002081312839372
181,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,-1.1463918390548904
182,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,-1.3073535798337381
183,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,-0.8966236206049544
184,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,-0.8411195720605241
185,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,-0.43038961283174043
186,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,-0.7245610701172206
187,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,-0.7023594506994485
188,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,-0.8078171429338659
189,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.9743292885671566
190,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,-0.9798796934215996
191,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-1.079786980801574
192,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-1.3850592477959405
193,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,-1.701432324499193
194,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,-1.9012468992591416
195,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-1.6126258468281045
196,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-1.573773012847003
197,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,-1.3406560089603963
198,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,-1.2407487215804218
199,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-1.5349201788659022
200,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,-1.479416130321472
201,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,-1.5959746322647752
202,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,-1.9567509478035718
203,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,-2.3008760487790396
204,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-1.7291843487714078
205,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.75138596818918
206,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,-1.6070754419736615
207,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.4183616769225984
208,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.9576780740038274
209,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.1630430536182195
210,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-1.3406560089603963
211,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.8078171429338659
212,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.7745147138072078
213,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-1.3351056041059532
214,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,-1.4516641060492568
215,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-1.6181762516825475
216,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,-1.5793234177014464
217,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,-1.5349201788659022
218,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,-1.3184543895426242
219,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,-1.557121798283674
220,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.5404705837203452
221,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-1.6403778711003196
222,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,-1.490516940030358
223,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,-1.4461137011948135
224,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-1.4405632963403707
225,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.6181762516825475
226,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.7347347536258508
227,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.51271855944813
228,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,-1.5349201788659022
229,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-1.9400997332402428
230,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.518268964302573
231,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.4350128914859277
232,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-1.6237266565369906
233,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-1.5626722031381173
234,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-2.0011541866391163
235,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-2.5062410283934313
236,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-2.445186574994558
237,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,-2.4174345507223425
238,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-2.5672954817923044
239,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,-2.6061483157734058
240,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,-2.3785817167412415
241,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,-2.4729385992667727
242,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,-2.600597910918963
243,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-2.5783962915011904
