,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Mean_temp
129,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,0.24849373877450023,0.0650723760123937,-0.7023594506994485
130,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.06070883424412156,0.0650723760123937,-0.6912586409905624
131,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-0.6791139802813656,0.11514188286125097,-0.9299260497316124
132,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-0.5760464559418251,-0.21030991165632104,-1.3295551992515102
133,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,0.09389245226518934,-0.33548367877846413,-1.0853373856560171
134,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,1.0215001713210552,0.9162539924429666,-1.1408414342004474
135,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,0.9184326469815145,3.0442080335193995,-1.1852446730359916
136,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,0.40309502528381114,0.4906631842276802,-1.1463918390548904
137,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.41058793905174995,-1.0298333371115869
138,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-1.194451601979069,-0.41058793905174995,-0.9632284788582706
139,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-0.9883165532999877,-0.3855531856273213,-0.807817142933866
140,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,0.09389245226518934,0.8411497321696808,-1.0242829322571438
141,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.00917507207435141,-0.23534466508074967,-0.9132748351682834
142,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,1.2276352200001368,-0.2854141719296069,-0.7079098555538915
143,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,1.5883715551885287,0.09010712943682234,-1.002081312839372
144,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-0.06070883424412156,-0.26037941850517826,-1.2185471021626497
145,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.4017104623592693
146,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.0913840776395285,-0.36051843220289276,-1.4738657254670287
147,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,0.8153651226419737,-0.2854141719296069,-1.2296479118715358
148,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,1.6399053173582994,1.7674356088735395,-1.523819369157016
149,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,1.0730339334908254,-0.41058793905174995,-1.8124404215880534
150,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-0.5760464559418251,-0.41058793905174995,-1.8623940652780406
151,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,0.40309502528381114,0.39052417052996574,-1.6015250371192182
152,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,1.6399053173582994,5.4725791156889745,-1.3517568186692823
153,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.301803174979295
154,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-0.8852490289604471,-0.3855531856273213,-1.3684080332326114
155,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-0.3699114072627438,-0.36051843220289276,-1.2185471021626497
156,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,0.9699664091512851,-0.26037941850517826,-1.3351056041059532
157,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.9699664091512851,-0.33548367877846413,-1.496067344884801
158,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,-0.7745147138072078
159,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,0.04235869009541874,-0.41058793905174995,-0.16397017981847523
160,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,1.9491078903769214,2.593582471879684,-1.1519422439093334
161,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,2.0006416525466917,-0.16024040480746382,-1.27405115070708
162,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,2.3613779877350836,-0.1101708979586066,-0.8300187623516381
163,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,2.2583104633955435,1.0664625129895384,-1.1241902196371183
164,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,2.155242939056002,0.5407326910765373,-1.4405632963403707
165,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,0.6607638361326628,0.09010712943682234,-1.7291843487714078
166,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,0.5576963117931221,0.9663234992918238,-1.8457428507147113
167,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,1.2791689821699068,6.499004006090549,-2.012254996348002
168,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,0.09389245226518934,0.5407326910765373,-2.067759044892432
169,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,0.5061625496233519,-0.41058793905174995,-1.3906096526503833
170,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-1.194451601979069,-0.36051843220289276,-1.3795088429414974
171,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.36051843220289276,-0.8910732157505115
172,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.2975191263186097,-0.36051843220289276,-1.279601555561523
173,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.4729789316022843,-0.26037941850517826,-1.052034956529359
174,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,0.6092300739628926,-0.41058793905174995,-0.9354764545860554
175,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,1.5368377930187584,-0.36051843220289276,-0.9521276691493846
176,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,2.103709176886232,-0.36051843220289276,-1.4461137011948135
177,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,0.09389245226518934,-0.41058793905174995,-1.6070754419736615
178,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,1.124567695660596,-0.3855531856273213,-1.2518495312893079
179,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,1.3822365065094475,-0.41058793905174995,-1.002081312839372
180,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,1.5368377930187584,1.341844800658253,-1.1463918390548904
181,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,2.567513036414165,-0.3104489253540355,-1.3073535798337381
182,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,0.40309502528381114,-0.36051843220289276,-0.8966236206049544
183,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,0.24849373877450023,0.5657674445009659,-0.8411195720605241
184,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,0.24849373877450023,-0.33548367877846413,-0.43038961283174043
185,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,1.6914390795280694,1.7674356088735395,-0.7245610701172206
186,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,1.4853040308489884,1.1165320198383955,-0.7023594506994485
187,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,0.8668988848117443,-0.33548367877846413,-0.8078171429338659
188,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.5245126937720547,-0.13520565138303517,-0.9743292885671566
189,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,0.09389245226518934,-0.3104489253540355,-0.9798796934215996
190,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-0.6791139802813656,-0.3855531856273213,-1.079786980801574
191,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-0.26684388292320305,-0.33548367877846413,-1.3850592477959405
192,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,0.5061625496233519,-0.41058793905174995,-1.701432324499193
193,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,0.9184326469815145,-0.08513614453417796,-1.9012468992591416
194,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-0.7821815046209064,0.3654894171055371,-1.6126258468281045
195,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-0.31837764509297345,0.5908021979253947,-1.573773012847003
196,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,1.5883715551885287,0.24031564998339405,-1.3406560089603963
197,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,0.24849373877450023,0.4906631842276802,-1.2407487215804218
198,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-0.8337152667906768,-0.18527515823189242,-1.5349201788659022
199,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,0.45462878745358176,0.2653504034078227,-1.479416130321472
200,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,1.4337702686792178,-0.33548367877846413,2.0006416525466917,-0.41058793905174995,-1.5959746322647752
