,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Min_temp
202,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,1.330702744339677,-0.1101708979586066,-1.601579911494728
203,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-0.3699114072627438,-0.3855531856273213,-2.150980066762227
204,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,2.515979274244395,1.1415667732628243,-2.7125891143690035
205,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,1.330702744339677,-0.41058793905174995,-1.9068022199766719
206,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.2975191263186097,-0.23534466508074967,-1.8091310812624497
207,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-0.8852490289604471,-0.33548367877846413,-1.7114599425482278
208,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,0.04235869009541874,-0.06010139110974938,-1.5283265574590614
209,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-0.3699114072627438,-0.41058793905174995,-1.0765975409057846
210,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-0.7821815046209064,-0.3855531856273213,-1.2963576030127844
211,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.421445169432514,-0.3855531856273213,-1.455073203423395
212,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.14542621443495948,-0.3855531856273213,-0.7225396630667299
213,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,-0.6981218783881743
214,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-0.21531012075343292,-0.3855531856273213,-1.162059787280729
215,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,1.4853040308489884,1.3168100472338244,-1.418446526405562
216,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,0.09389245226518934,1.4670185677803962,-1.7236688348875056
217,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,1.5883715551885287,2.9691037732461134,-1.4306554187448395
218,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,1.2276352200001368,-0.41058793905174995,-1.5893710191554502
219,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.4521204128279206,-0.3855531856273213,-1.1742686796200068
220,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-0.16377635858366232,-0.010031884260892106,-1.5283265574590614
221,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,0.6092300739628926,0.4906631842276802,-1.455073203423395
222,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,0.14542621443495948,1.4419838143559676,-1.760295511905339
223,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-0.4729789316022843,-0.3104489253540355,-1.6137888038340058
224,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.2459853641488392,-0.26037941850517826,-1.4306554187448395
225,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.2975191263186097,-0.36051843220289276,-1.308566495352062
226,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-1.2975191263186097,-0.36051843220289276,-1.748086619566061
227,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,0.24849373877450023,-0.13520565138303517,-2.041100035708727
228,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-0.00917507207435141,0.2903851568322512,-1.503908772780506
229,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-1.2975191263186097,-0.3855531856273213,-1.7114599425482278
230,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.2459853641488392,-0.16024040480746382,-2.3219045595121157
231,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-0.4729789316022843,0.16521138971010813,-1.3818198493877285
232,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-0.6791139802813656,0.8912192390185381,-1.2963576030127844
233,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-0.3699114072627438,-0.010031884260892106,-1.552744342137617
234,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-0.11224259641389216,1.7424008554491108,-1.6137888038340058
235,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-0.00917507207435141,0.5657674445009659,-2.3219045595121157
236,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,0.8668988848117443,0.16521138971010813,-2.639335760333337
237,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-0.06070883424412156,-0.36051843220289276,-2.566082406297671
238,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,0.8668988848117443,-0.06010139110974938,-2.3707401288692265
239,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,0.6092300739628926,-0.41058793905174995,-2.78584246840467
240,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,1.2276352200001368,-0.21030991165632104,-2.7614246837261147
241,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,1.0730339334908254,0.0650723760123937,-2.395157913547782
242,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-0.31837764509297345,-0.36051843220289276,-2.8346780377617806
243,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-0.11224259641389216,-0.23534466508074967,-3.2131537002793915
244,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,0.09389245226518934,0.2152808965589654,-3.310824838993613
245,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-0.5245126937720547,-0.3855531856273213,-1.4306554187448395
246,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-0.26684388292320305,-0.3855531856273213,-1.503908772780506
247,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-0.26684388292320305,-0.3104489253540355,-1.5283265574590614
248,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,0.09389245226518934,1.1666015266872527,-1.4306554187448395
249,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.8337152667906768,-0.36051843220289276,-1.0277619715486737
250,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.3699114072627438,0.040037622587965116,-0.5882418473346746
251,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.5245126937720547,-0.41058793905174995,-0.03884169206717566
252,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,0.351561263114041,-0.2854141719296069,-0.44173513926334157
253,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,0.5576963117931221,0.4906631842276802,-0.5394062779775636
254,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,1.3822365065094475,1.416949060931539,-0.6492863090310633
255,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,0.7122975983024334,0.31541991025667987,-0.42952624692406377
256,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,1.2791689821699068,-0.36051843220289276,-1.113224217923618
257,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-0.06070883424412156,0.2152808965589654,-1.760295511905339
258,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,0.7638313604722036,4.245876197891973,-1.9800555740123382
259,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,1.0215001713210552,-0.03506663768532074,-1.6870421578696722
260,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,3.031316895942098,2.944069019821684,-1.6137888038340058
261,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-0.4729789316022843,-0.13520565138303517,-2.138771174422949
262,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,0.5061625496233519,-0.010031884260892106,-1.9312200046552273
263,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,0.45462878745358176,-0.23534466508074967,-1.6137888038340058
264,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,-1.6259976961732836
265,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-1.4428643110841173
266,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.9545086175130071
267,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.6092300739628926,-0.41058793905174995,-1.2719398183342285
268,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,-0.7957930171023964
269,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,0.1969599766047301,-0.41058793905174995,-0.6737040937096188
270,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.21531012075343292,-0.08513614453417796,-0.28301953885273073
271,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,0.14542621443495948,0.040037622587965116,-0.4173173545847861
272,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.21531012075343292,0.9412887458673953,-0.5516151703168413
273,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,1.330702744339677,0.8661844855941093,-0.4051084622455082
274,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,2.6705805607537054,-0.36051843220289276,-0.07546836908500901
275,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,2.567513036414165,-0.3855531856273213,0.11987390834343499
276,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,1.4337702686792178,-0.41058793905174995,-0.08767726142428671
277,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,1.2791689821699068,-0.41058793905174995,-0.3074373235312862
278,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,1.4853040308489884,-0.36051843220289276,-0.1853484001385088
279,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,1.6914390795280694,-0.41058793905174995,0.2297539393969348
280,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.26684388292320305,-0.3855531856273213,0.11987390834343499
281,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,1.79450660386761,-0.41058793905174995,-0.09988615376356443
282,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.9184326469815145,-0.26037941850517826,0.15650058536126835
283,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,1.1761014578303661,-0.41058793905174995,0.44951400150393445
284,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.6607638361326628,-0.41058793905174995,0.09545612366487957
285,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.14542621443495948,-0.41058793905174995,0.43730510916465676
286,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,-0.26037941850517826,0.6570651712716562
287,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.38846953980754567
288,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.351561263114041,-0.41058793905174995,0.5838118172359896
289,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.351561263114041,0.16521138971010813,0.10766501600415729
290,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.21531012075343292,0.7910802253208234,0.10766501600415729
291,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.11224259641389216,0.46562843080325156,-0.09988615376356443
292,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,0.03441166196849081
293,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.4250962168253788
294,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,0.5838118172359896
295,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,-1.039850315469758,-0.41058793905174995,0.376260647468268
296,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,-0.26684388292320305,-0.23534466508074967,0.5105584632003232
297,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.40309502528381114,0.11514188286125097,0.14429169302199063
298,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.3000275009442704,-0.3855531856273213,0.13208280068271291
299,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,1.2791689821699068,-0.1101708979586066,0.7913629870037114
300,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.7122975983024334,-0.41058793905174995,0.766945202325156
301,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.04235869009541874,0.16521138971010813,0.522767355539601
302,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6607638361326628,2.067852649966683,0.6448562789323784
303,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.3000275009442704,1.5170880746292534,0.6448562789323784
304,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,-0.3699114072627438,-0.26037941850517826,0.6448562789323784
305,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,-0.31837764509297345,1.6923313486002538,1.0843764031463776
306,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.04235869009541874,-0.41058793905174995,0.9256608027357669
307,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,-0.06070883424412156,-0.1101708979586066,0.6692740636109339
308,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.8668988848117443,-0.41058793905174995,0.4006784321468234
309,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.9184326469815145,-0.41058793905174995,0.44951400150393445
310,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.7638313604722036,-0.41058793905174995,0.8157807716822668
311,-0.11224259641389216,0.41555892395439425,-0.9367827911302172,0.8912192390185381,0.09389245226518934,-0.3104489253540355,0.5471851402181563
